idna_subject,checker_type,destination,tested_at
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:39.713368
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:41.929513
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:42.931524
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:52:46.998724
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:47.197536
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:50.312235
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:52:50.985451
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:51.322046
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-04-21 05:52:55.748736
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:57.129797
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:52:59.370694
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:00.704870
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:02.106701
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:04.722013
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:06.066294
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:08.287060
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:08.646384
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:09.619307
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:12.353382
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:14.907972
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:15.578867
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:17.587006
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:17.629866
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:20.754686
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:22.427523
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:24.607759
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:26.071236
cds815.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:26.844310
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:30.500869
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:31.101926
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:32.945902
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:34.352835
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:53:36.636645
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:37.361272
telemetry.appex.bing.net,AVAILABILITY,origin.list,2022-04-21 05:53:39.580977
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:53:40.110495
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:45.957551
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-21 05:53:47.081013
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:47.285286
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:53:47.358713
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:53:51.721079
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-21 05:53:52.198294
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:53:53.823303
cds843.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:53:55.624897
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2022-04-21 05:53:56.687620
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:54:01.421257
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-04-21 05:54:02.589073
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:06.362775
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:07.331902
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:07.653872
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-21 05:54:13.658171
tele.trafficmanager.net,AVAILABILITY,origin.list,2022-04-21 05:54:14.210578
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-04-21 05:54:16.929526
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2022-04-21 05:54:19.268262
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:19.937211
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2022-04-21 05:54:20.106925
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2022-04-21 05:54:22.749182
rad.msn.com,AVAILABILITY,origin.list,2022-04-21 05:54:23.037579
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2022-04-21 05:54:24.290045
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:25.868721
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2022-04-21 05:54:27.387405
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2022-04-21 05:54:30.562080
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-04-21 05:54:32.113272
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:33.983466
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:54:36.188784
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2022-04-21 05:54:37.613767
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:40.086285
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:41.182402
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2022-04-21 05:54:41.639389
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:54:45.695219
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:54:46.693894
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-21 05:54:49.434062
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:54:52.205841
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2022-04-21 05:54:52.282375
