idna_subject,checker_type,destination,tested_at
aidps.atdmt.com,AVAILABILITY,origin.list,2023-04-08 05:21:44.058126
c.atdmt.com,AVAILABILITY,origin.list,2023-04-08 05:21:44.602438
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-04-08 05:21:44.832942
ec.atdmt.com,AVAILABILITY,origin.list,2023-04-08 05:21:45.831719
cdn.atdmt.com,AVAILABILITY,origin.list,2023-04-08 05:21:45.467368
view.atdmt.com,AVAILABILITY,origin.list,2023-04-08 05:21:46.721552
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:46.876997
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-04-08 05:21:47.599421
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:47.849918
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:48.562236
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:48.933549
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-08 05:21:49.127653
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:50.068441
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:50.085520
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:49.941602
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-08 05:21:50.642115
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-04-08 05:21:51.089880
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:51.288628
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:51.573452
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:51.759160
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:52.083850
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-04-08 05:21:52.384656
