idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-01 06:17:38.029250
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:17:44.394716
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:17:50.789198
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:17:57.206725
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:03.603884
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:10.006824
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:16.404318
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:22.806735
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:29.201841
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:35.597500
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:41.986725
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:48.376983
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:18:54.765246
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:01.122838
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:07.498115
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:13.868793
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:20.490379
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:27.038409
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:33.564482
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:39.949086
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:46.338986
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:52.682109
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:19:59.047908
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:05.416241
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:11.801120
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:18.195129
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:24.588342
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:30.977730
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:37.355029
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:43.790778
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:50.179378
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:20:56.575889
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-07-01 06:21:02.939289
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-07-01 06:21:09.460086
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-01 06:21:15.425118
