idna_subject,checker_type,destination,tested_at
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:06:18.766510
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:06:24.233990
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:21:54.364646
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-07-26 18:22:01.327523
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-07-26 18:22:07.977265
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-07-26 18:22:14.808088
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-26 18:22:21.571137
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-07-26 18:22:28.508961
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-26 18:22:35.164101
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-07-26 18:22:41.795107
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-26 18:22:48.825299
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:22:54.901148
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:23:00.996478
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:23:07.031717
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-26 18:23:12.791256
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:23:18.944754
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:23:24.945794
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-26 18:23:30.992546
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-26 18:23:37.984437
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:23:44.728348
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:23:51.496368
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:23:58.225902
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:04.857263
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:11.466333
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:18.354726
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:24.996490
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:31.606527
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:38.211764
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:44.796276
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:51.420397
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:24:58.083887
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:25:04.712307
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:25:11.316926
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:25:17.923388
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-07-26 18:25:24.549867
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-29 08:42:13.452003
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-29 08:42:19.841798
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-29 08:42:26.259505
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-29 08:42:32.696353
