idna_subject,checker_type,destination,tested_at
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:35.560484
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:41.546997
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:47.579524
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:53.579601
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:59.589192
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:05.579401
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:11.612284
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:17.572378
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:23.589565
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:29.580036
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:35.610647
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:41.583973
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:47.599274
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:53.594780
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:59.601336
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:05.597908
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:11.597260
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:17.593568
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:23.596913
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:29.572885
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:35.749720
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:41.730052
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:47.737424
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:53.696945
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:08:59.677919
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:09:05.652186
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:09:11.685215
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:09:17.659307
