idna_subject,checker_type,destination,tested_at
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-28 02:14:26.531441
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-28 02:14:32.110709
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-28 02:14:37.998043
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-28 02:14:43.963732
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-28 02:14:49.946369
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-28 02:14:56.893762
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:03.320572
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:09.752026
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:16.141081
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:22.525976
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:28.908278
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:35.300564
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:41.689671
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:48.057712
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:15:54.449665
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:16:00.860086
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:16:07.256806
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:16:13.665532
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:16:20.051535
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:16:26.446618
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:16:32.847541
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 02:16:39.243613
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-28 22:13:38.017890
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:13:44.604378
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:13:51.244754
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:13:57.897864
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:04.537157
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:11.150595
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:17.890516
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:24.535614
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:31.195541
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:37.784542
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:44.399224
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:51.054502
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:14:57.684747
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:04.265863
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:10.856415
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:17.453754
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:24.050977
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:30.644660
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:37.308576
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:43.984021
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:50.634183
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:15:57.265536
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:03.915202
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:10.526584
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:17.131671
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:23.804290
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:30.427097
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:37.015664
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:43.605209
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:50.278792
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:16:56.921461
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:17:03.623486
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:17:10.290560
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-06-28 22:17:16.873110
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-28 22:17:22.873943
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-28 22:17:28.835085
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-28 22:17:34.723428
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-06-28 22:17:40.678552
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:17:47.345064
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-06-28 22:17:53.948452
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-06-28 22:17:59.960171
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-06-28 22:18:06.649396
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-06-28 22:18:13.396061
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-28 22:18:19.310969
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-28 22:18:25.379423
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-28 22:18:31.517799
