idna_subject,checker_type,destination,tested_at
aidps.atdmt.com,AVAILABILITY,origin.list,2023-03-05 05:27:52.601696
c.atdmt.com,AVAILABILITY,origin.list,2023-03-05 05:27:53.114298
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-03-05 05:27:53.626591
cdn.atdmt.com,AVAILABILITY,origin.list,2023-03-05 05:27:54.134229
ec.atdmt.com,AVAILABILITY,origin.list,2023-03-05 05:27:54.657798
view.atdmt.com,AVAILABILITY,origin.list,2023-03-05 05:27:55.138056
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:55.650963
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-03-05 05:27:56.148670
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:56.246101
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:56.259020
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:56.648860
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:56.758297
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:56.771492
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:57.155474
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:57.268901
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:57.273142
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-05 05:27:57.539460
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:57.762501
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:57.776528
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-05 05:27:57.917430
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-03-05 05:27:58.156831
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:58.297383
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:58.425458
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:58.655561
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:58.800340
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:58.923075
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:59.141093
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:59.295727
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:59.417327
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:59.656285
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:59.751418
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-03-05 05:27:59.807136
