idna_subject,checker_type,destination,tested_at
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,2023-07-12 05:19:09.231296
view.atdmt.com,AVAILABILITY,origin.list,2023-07-12 05:19:09.281154
aidps.atdmt.com,AVAILABILITY,origin.list,2023-07-12 05:19:10.752559
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-07-12 05:19:11.910624
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:13.798652
ec.atdmt.com,AVAILABILITY,origin.list,2023-07-12 05:19:13.530480
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:15.374710
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:14.912519
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:15.433400
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:16.862887
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:17.123373
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:17.475724
cdn.atdmt.com,AVAILABILITY,origin.list,2023-07-12 05:19:17.949420
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-07-12 05:19:18.229017
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:18.251730
c.atdmt.com,AVAILABILITY,origin.list,2023-07-12 05:19:18.358894
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:19.000560
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:19.506641
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:19.925819
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:20.142709
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:20.379123
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:20.567546
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:21.024178
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:21.669838
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:21.846448
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:21.704960
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:22.103078
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:22.999123
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:23.344368
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:23.266597
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:23.726754
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-07-12 05:19:23.907279
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:24.793679
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:24.860078
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:24.958163
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:25.336812
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:26.692399
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:27.231715
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:27.513288
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:27.854245
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-07-12 05:19:28.033908
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:28.456114
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-07-12 05:19:29.092815
