idna_subject,checker_type,destination,tested_at
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-26 09:41:16.227360
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-26 09:41:19.739105
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-26 17:30:13.449633
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:16.941959
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:20.301401
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:23.809408
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:27.290068
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:30.646573
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:34.251689
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:37.737619
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:41.214424
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:44.631460
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:48.123769
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:51.487543
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:54.913504
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:30:58.412848
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:01.905427
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:05.330175
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:08.821724
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:12.257036
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:15.683634
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:19.174890
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:22.657787
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:26.145276
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:29.641768
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:33.131835
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:36.605519
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:40.037659
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:43.480489
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:46.903401
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-26 17:31:50.326485
