idna_subject,checker_type,destination,tested_at
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:10.797200
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:16.728597
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:22.871838
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:28.846717
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:34.932725
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:41.060731
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:46.932031
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:53.003625
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:59.080386
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:05.083990
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:11.157486
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:17.217294
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:23.213295
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:29.203390
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:35.363205
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:41.419167
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:47.473323
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:53.461373
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:59.480476
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:05.470859
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:11.536888
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:17.612984
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:23.611470
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:29.680477
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:35.560220
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:41.632722
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:47.643252
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:53.715782
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:59.650340
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:05.583814
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:11.647236
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:17.654216
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:23.704605
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:29.775387
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:35.890317
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:41.873732
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:47.992009
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:53.988405
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:00.044131
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:07.175402
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:13.224481
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:19.361545
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:25.431591
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:30.955536
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:36.526605
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:42.026313
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:47.583891
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:53.120113
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-05-02 13:05:59.413071
