idna_subject,checker_type,destination,tested_at
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-06-26 14:21:23.540303
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-06-26 14:21:30.211329
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-06-26 14:21:36.610487
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-06-26 14:21:43.221033
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-06-26 14:21:49.696934
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-06-26 14:21:56.257504
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-26 14:36:18.516145
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-26 14:36:24.517988
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-26 14:36:30.511471
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-26 22:12:39.038774
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-26 22:12:44.737066
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-26 22:12:50.725299
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-26 22:12:56.744088
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-26 22:13:02.681137
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-26 22:13:09.935430
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:13:16.422222
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:13:22.925615
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:13:29.353980
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:13:35.865642
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:13:42.285201
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:13:48.747780
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:13:55.193148
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:01.652993
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:08.114833
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:14.612011
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:21.067143
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:27.549153
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:34.004571
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:40.472755
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:46.896613
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-06-26 22:14:53.359313
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-27 18:13:24.189241
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:13:30.680750
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:13:36.919989
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:13:43.190515
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:13:49.497083
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:13:55.808598
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:02.045071
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:08.396043
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:14.754061
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:21.090679
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:27.402981
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:33.650913
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:39.888784
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:46.138976
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-06-27 18:14:52.393758
