idna_subject,checker_type,destination,tested_at
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:18.188695
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:20.290407
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-05-02 05:38:23.069596
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:23.673474
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:24.761794
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:26.606887
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:26.754526
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:27.027349
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-05-02 05:38:27.194194
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-05-02 05:38:27.376247
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:29.356831
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:29.962022
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:29.999733
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:30.367220
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:30.948682
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:32.057697
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:32.207786
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:32.490965
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:32.756276
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:33.123374
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:33.977531
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:34.715376
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:34.834678
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:35.717731
cds815.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:35.717921
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:35.788317
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:36.823704
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:37.585057
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:38.233539
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-05-02 05:38:38.238965
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:38.382743
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:39.338361
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:39.714957
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-05-02 05:38:39.885441
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-05-02 05:38:39.913593
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-05-02 05:38:40.458053
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:40.467163
telemetry.appex.bing.net,AVAILABILITY,origin.list,2022-05-02 05:38:41.827885
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-05-02 05:38:42.133826
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:42.224925
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2022-05-02 05:38:42.400790
