idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-22 17:59:33.906012
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 17:59:40.730445
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 17:59:47.200648
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 17:59:53.712079
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:00.124310
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:06.562681
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:12.968634
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:19.373270
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:25.836163
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:32.329734
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:38.750581
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:45.166415
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:51.614834
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:00:58.047352
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:04.471907
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:10.948761
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:17.559613
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:23.999858
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:30.417729
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:36.838462
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:43.273507
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:49.813434
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:01:56.231439
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:02.651902
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:09.075962
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:15.570161
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:22.058522
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:28.519795
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:35.099708
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:41.652073
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:48.112692
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:02:54.603841
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:03:01.037144
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-08-22 18:03:07.522336
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:03:13.640866
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:03:19.691839
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:03:25.749305
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:03:31.738309
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:03:38.148041
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:03:44.565775
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:03:50.600975
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-08-22 18:03:57.264843
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-08-22 18:04:04.114991
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-22 18:04:09.934512
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-22 18:04:15.635348
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-22 18:05:46.347989
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-08-22 18:05:52.911693
rad.msn.com,AVAILABILITY,origin.list,2021-08-22 18:05:59.188977
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-22 18:06:05.592943
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:06:11.186650
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:06:16.766444
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:06:22.288703
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-08-22 18:06:29.022985
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-08-22 18:06:35.313994
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-08-22 18:06:41.641239
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-22 18:06:47.944077
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-22 18:06:54.334010
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-22 18:07:00.594349
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-08-22 18:07:06.894154
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-22 18:07:13.286525
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:07:18.775402
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:07:24.355537
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:07:29.828094
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-22 18:07:35.287488
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:07:40.859244
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:07:46.418752
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-22 18:07:51.973160
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-22 18:07:58.351477
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:08:04.664039
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:08:10.992946
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:08:17.237860
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:08:23.422742
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:08:29.731557
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-22 18:08:35.981176
