idna_subject,checker_type,destination,tested_at
aidps.atdmt.com,AVAILABILITY,origin.list,2023-04-12 05:22:03.052838
c.atdmt.com,AVAILABILITY,origin.list,2023-04-12 05:22:03.564071
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-04-12 05:22:03.690054
ec.atdmt.com,AVAILABILITY,origin.list,2023-04-12 05:22:04.053890
cdn.atdmt.com,AVAILABILITY,origin.list,2023-04-12 05:22:04.170412
view.atdmt.com,AVAILABILITY,origin.list,2023-04-12 05:22:04.532430
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:04.666136
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-04-12 05:22:05.043970
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:05.172325
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:05.534022
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:05.657866
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-12 05:22:05.992457
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:06.145793
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:06.487510
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:06.626788
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-04-12 05:22:06.921370
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-04-12 05:22:07.064523
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:07.426190
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:07.556944
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:07.914233
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:08.036888
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:08.414755
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-12 05:22:08.501224
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:08.897948
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-04-12 05:22:08.945463
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:09.337689
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:09.386969
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:09.431635
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:09.850809
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:09.877755
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:09.918532
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-04-12 05:22:10.304045
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:10.367376
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:10.398996
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-04-12 05:22:10.760589
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-04-12 05:22:10.847815
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:10.879969
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2023-04-12 05:22:11.203704
