idna_subject,checker_type,destination,tested_at
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-09-08 02:07:55.833519
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-09-08 02:08:02.354360
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-08 02:08:09.251015
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-08 02:10:12.269279
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-08 02:10:18.485105
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-08 02:10:24.529854
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-08 02:10:30.301515
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-08 02:10:36.398079
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-08 02:10:42.432802
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-08 02:10:48.498901
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-08 02:10:55.540989
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:02.273647
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:08.898636
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:15.599435
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:22.196083
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:28.801639
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:35.416237
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:42.036274
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:48.656868
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:11:55.274754
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:12:01.962639
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:12:08.574988
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:12:15.221404
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:12:21.869228
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:12:28.488152
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:12:35.153799
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-09-08 02:12:41.748866
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-08 21:50:17.458631
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-08 21:50:23.368151
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-09 05:52:37.989521
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:52:44.459727
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:52:50.692734
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:52:56.863310
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:03.272089
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:09.500880
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:15.813054
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:22.059198
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:28.286034
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:34.515453
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:40.685479
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:46.985126
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:53.210893
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:53:59.439215
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:05.687976
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:11.917530
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:18.141546
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:24.418580
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:30.646856
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:36.939078
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:43.178030
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:49.408189
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:54:55.641304
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:01.814094
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:08.107393
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:14.352789
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:20.518590
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:26.819626
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:33.024836
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:39.325908
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:45.567525
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:51.791685
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:55:58.131826
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-09-09 05:56:04.421088
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:56:10.009340
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:56:15.551145
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:56:21.150167
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:56:26.696563
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:56:32.983650
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-09-09 05:56:39.236824
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:56:44.874567
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-09-09 05:56:51.085643
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-09-09 05:56:57.413461
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-09 05:57:03.179294
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-09 05:57:09.167945
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-09 05:57:14.911919
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-09-09 05:57:21.847262
rad.msn.com,AVAILABILITY,origin.list,2021-09-09 05:57:28.115314
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-09-09 05:57:34.532781
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:57:39.994659
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:57:45.532780
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-09 05:57:51.090064
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-09-09 05:57:57.585211
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-09-09 05:58:03.959539
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-09-09 05:58:10.285092
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-09-09 05:58:16.559121
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-09-09 05:58:22.853693
