idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-04 02:07:01.488927
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:07.954776
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:14.476920
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:20.880076
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:27.271163
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:33.652890
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:40.033423
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:46.399474
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:52.795760
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:07:59.197167
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:05.583901
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:11.976518
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:18.399076
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:24.771402
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:31.137472
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:37.547085
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:43.924752
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:50.326512
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:08:56.700933
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:03.063412
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:09.447915
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:15.859280
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:22.246128
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:28.603153
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:34.992033
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:41.368138
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:47.751073
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:09:54.135984
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:10:00.520135
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:10:06.975132
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:10:13.334984
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:10:19.722495
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:10:26.088385
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-08-04 02:10:32.529857
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:10:38.466908
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:10:44.375022
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:10:50.324854
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:10:56.388370
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:11:02.770153
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:11:09.161229
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:11:15.151632
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-08-04 02:11:21.733048
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-08-04 02:11:28.730147
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-04 02:11:34.575606
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-04 02:11:40.274351
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-04 02:11:46.047097
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-08-04 02:11:52.782933
rad.msn.com,AVAILABILITY,origin.list,2021-08-04 02:11:59.204077
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-04 02:12:06.036174
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:12:12.102485
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:12:18.309827
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:12:24.248081
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-08-04 02:12:30.869544
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-08-04 02:12:37.598660
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-08-04 02:23:50.227529
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-04 02:23:56.804008
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-04 02:24:03.690301
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-04 02:24:10.303201
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-08-04 02:24:16.756741
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-04 02:24:23.518376
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:24:29.396435
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:24:35.436910
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:24:41.419197
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-04 02:24:47.077578
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:24:52.940465
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:24:58.914770
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-04 02:25:04.899194
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-04 02:25:11.869097
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:25:18.402968
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:25:24.802105
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:25:31.219015
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:25:37.618178
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:25:44.027755
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:25:50.434757
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:25:56.806261
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:03.192403
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:09.590333
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:15.985709
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:22.414478
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:28.804730
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:35.327859
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:41.710333
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:48.106763
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-08-04 02:26:54.512526
