idna_subject,checker_type,destination,tested_at
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:17:06.914384
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:07.259111
aidps.atdmt.com,AVAILABILITY,origin.list,2023-08-03 05:17:07.466196
view.atdmt.com,AVAILABILITY,origin.list,2023-08-03 05:17:07.782602
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-08-03 05:17:07.999164
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:08.278076
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:08.519721
ec.atdmt.com,AVAILABILITY,origin.list,2023-08-03 05:17:08.820528
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:09.032464
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:09.312101
cdn.atdmt.com,AVAILABILITY,origin.list,2023-08-03 05:17:09.622639
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:09.829426
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:09.876290
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:10.087969
c.atdmt.com,AVAILABILITY,origin.list,2023-08-03 05:17:10.422327
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:10.424698
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:11.013247
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:11.098039
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:17:11.171367
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:11.561287
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:11.696027
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:11.868224
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:12.081175
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:12.248993
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:12.268806
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:12.478658
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:12.666901
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:12.797829
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:12.824646
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:12.998556
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-08-03 05:17:13.263221
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:13.417602
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:13.472735
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:13.510196
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:13.748977
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:13.968933
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:14.004341
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:14.041808
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:14.265486
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-08-03 05:17:14.536046
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-03 05:17:14.578251
