idna_subject,checker_type,destination,tested_at
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:02.099127
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-14 04:51:07.546203
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:13.164275
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:18.893743
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:24.530486
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-14 04:51:31.150819
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:51:37.124539
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:51:43.410564
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:51:49.416989
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:32.255445
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:38.296707
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:44.373952
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:50.354473
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:56.402802
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:02.405936
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:08.429993
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:14.406658
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:20.453634
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:26.419181
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:37.484243
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:43.494205
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-06-14 12:51:40.693911
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-15 01:01:20.356782
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:26.661716
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:32.651516
