idna_subject,checker_type,destination,tested_at
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-07-30 10:11:15.121866
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-07-30 10:11:21.836643
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-07-30 10:11:28.572513
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-30 10:13:22.750276
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-07-30 10:13:29.137021
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-30 10:13:35.374437
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-07-30 10:13:41.627126
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-30 10:13:48.057396
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-30 10:13:53.561944
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-30 10:13:59.097774
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-30 10:14:04.541501
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-30 10:14:09.998689
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-30 10:14:15.507705
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-30 10:14:21.049376
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-30 10:14:26.580434
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-30 10:14:33.063404
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:14:39.549835
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:14:45.794894
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:14:52.112246
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:14:58.401393
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:04.763504
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:11.063297
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:17.308920
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:23.621280
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:29.915843
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:36.157788
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:47.397429
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:53.645031
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:15:59.883287
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:16:06.194786
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:16:12.519540
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-07-30 10:16:18.765390
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-31 14:01:34.173813
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:01:40.550522
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:01:46.739264
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:01:52.983128
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:01:59.278873
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:05.530252
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:11.839374
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:18.144135
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:24.391295
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:30.730671
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:36.988021
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:43.240429
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:49.485141
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:02:55.809408
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:02.055921
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:08.299069
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:14.556121
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:20.874773
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:27.212020
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:33.517784
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:39.770805
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:46.045072
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:52.234077
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:03:58.486256
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:04.741995
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:10.992222
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:17.259424
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:23.440296
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:29.697974
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:35.951003
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:42.204170
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:48.450802
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:04:54.755836
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-07-31 14:05:01.080169
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:05:06.594204
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:05:12.160842
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:05:17.621122
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:05:23.149419
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:05:29.332107
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:05:35.628129
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:05:41.160516
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-07-31 14:05:47.486755
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-07-31 14:05:53.812365
