idna_subject,checker_type,destination,tested_at
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-08 04:57:13.542483
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-05-08 04:57:19.659770
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-05-08 04:57:25.622956
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-05-08 04:57:32.030152
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-05-08 04:57:38.390612
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-08 04:57:44.243677
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-08 04:57:50.257596
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-08 04:57:56.085878
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-05-08 04:58:02.522359
rad.msn.com,AVAILABILITY,origin.list,2021-05-08 04:58:08.706535
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-05-08 04:58:15.121863
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-08 04:58:21.160818
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-08 04:58:27.454798
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-08 04:58:33.475621
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-05-08 04:58:39.803339
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-05-08 04:58:45.915684
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-05-08 04:58:52.104726
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-05-08 04:58:58.137453
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-05-08 04:59:04.680973
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-05-08 04:59:10.704990
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-05-08 12:56:10.457687
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-05-08 12:56:16.517069
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-05-08 12:56:22.043163
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-09 04:55:35.755747
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-09 04:55:41.606084
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-05-09 04:55:47.255861
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-05-09 04:55:53.216755
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-09 04:55:59.297678
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-09 04:56:05.297764
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-05-09 04:56:11.973891
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:56:18.050212
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:56:24.059457
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:56:30.021054
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:56:36.072268
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:56:42.052772
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:56:48.092901
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:56:54.078749
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:00.113060
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:06.085475
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:12.100792
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:18.079138
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:24.097800
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:30.037904
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:36.133667
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:42.131171
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:48.126046
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:57:54.103899
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:58:00.107050
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:58:06.091956
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:58:12.100043
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:58:18.110172
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:58:24.133391
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:58:30.127437
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-05-09 04:58:36.175763
