idna_subject,checker_type,destination,tested_at
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-04-23 04:48:04.487085
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-23 04:48:10.422321
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-04-23 04:48:16.471860
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-04-23 04:48:22.918518
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:48:28.937552
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:48:35.010936
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:48:41.979493
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:48:48.019337
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:48:54.041623
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:00.022127
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:06.001241
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:11.994144
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:17.993868
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:24.099749
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:30.122979
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:36.175124
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:42.213474
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:48.204634
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:49:54.244224
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:00.214074
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:06.235823
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:12.258087
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:18.277800
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:24.276304
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:30.328806
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:36.306623
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:42.327556
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:48.335450
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:50:54.334252
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 04:51:00.361260
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:43:15.324776
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:43:21.310683
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:43:27.436694
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:43:33.425938
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:44:38.436383
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:44:44.455939
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:44:50.515712
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:44:56.534865
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:02.654113
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:08.624235
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:14.690754
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:20.707271
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:26.747345
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:32.770417
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:38.799812
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:44.853977
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:50.862762
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:45:56.994119
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:46:03.016981
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:46:09.069307
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-04-23 08:46:15.108321
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:46:21.286441
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:46:27.215166
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:46:33.177202
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:46:39.000804
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:46:44.981096
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-04-23 08:46:51.200572
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-04-23 08:46:57.443200
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-04-23 08:47:03.397051
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-04-23 08:47:09.152273
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-04-23 08:47:14.989012
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-04-23 08:47:21.456005
rad.msn.com,AVAILABILITY,origin.list,2021-04-23 08:47:27.721134
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-04-23 08:47:34.115201
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:47:40.241694
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:47:46.209015
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-04-23 08:47:52.267328
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-04-23 08:47:58.778923
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-04-23 08:48:05.126038
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-04-23 08:48:11.482103
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-04-23 08:48:17.578742
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-04-23 08:48:24.167222
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-04-23 08:48:30.319533
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-04-24 08:51:25.099473
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-04-24 08:51:31.270706
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-04-24 08:51:36.835700
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-24 08:51:42.369110
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-04-24 08:51:47.902865
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-04-24 08:51:53.419953
