idna_subject,checker_type,destination,tested_at
aidps.atdmt.com,AVAILABILITY,origin.list,2023-02-07 05:26:19.975883
c.atdmt.com,AVAILABILITY,origin.list,2023-02-07 05:26:20.596785
ec.atdmt.com,AVAILABILITY,origin.list,2023-02-07 05:26:20.940812
cdn.atdmt.com,AVAILABILITY,origin.list,2023-02-08 05:26:25.056136
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-02-08 05:26:25.577266
view.atdmt.com,AVAILABILITY,origin.list,2023-02-08 05:26:25.794805
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:26.082980
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:26.084133
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:26.340895
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:26.586279
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:26.591894
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:26.823622
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:27.079356
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:27.096395
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:27.296095
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:27.548848
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:27.572744
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:27.778761
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:28.021627
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:28.058313
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:28.257601
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:28.497432
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:28.513547
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:28.701013
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-02-08 05:26:28.963280
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:28.981344
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:29.182648
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:29.444943
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:29.472545
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:29.674681
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:29.936515
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:29.961801
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:30.169693
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:30.493000
cds857.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:30.522972
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:30.649014
cds836.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:30.978500
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:31.008420
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:31.087983
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:31.461235
cds868.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:31.464169
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:31.562834
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:31.950610
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:31.965710
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:32.065231
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:32.597491
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:32.625563
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:32.643764
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:33.126373
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:33.131770
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:33.189901
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:33.205733
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:33.301986
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:33.578645
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:33.673388
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-08 05:26:33.684800
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:33.710580
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:33.817519
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.077417
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.190524
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.217455
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.226539
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.319440
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.578692
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.723445
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:34.733948
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:34.745819
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:34.796882
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:35.027569
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:35.196642
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-08 05:26:35.215073
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:35.240594
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:35.294524
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:35.500196
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-08 05:26:35.706704
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:35.719951
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-08 05:26:35.759548
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:35.768031
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:35.979959
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:36.199339
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:36.226309
cds815.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:36.257010
telemetry.appex.bing.net,AVAILABILITY,origin.list,2023-02-08 05:26:36.267918
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2023-02-08 05:26:36.468911
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:36.754340
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:36.776853
rad.msn.com,AVAILABILITY,origin.list,2023-02-08 05:26:36.778090
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:36.790865
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2023-02-08 05:26:36.985376
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:37.245642
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-02-08 05:26:37.250743
cds843.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:37.286493
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:37.313117
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:37.475875
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:37.765283
tele.trafficmanager.net,AVAILABILITY,origin.list,2023-02-08 05:26:37.785666
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:37.790951
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:37.845187
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:37.953367
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.250542
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.291962
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.303286
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.339483
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.445429
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.769196
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.821159
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.834534
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:38.872051
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:38.941369
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:39.274954
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:39.384452
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2023-02-08 05:26:39.391589
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:39.393155
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:39.432072
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:39.749494
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-08 05:26:39.930268
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2023-02-08 05:26:40.081342
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2023-02-08 05:26:40.361096
