idna_subject,checker_type,destination,tested_at
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-04-26 16:52:08.065376
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:14.047653
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:20.092736
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:26.088408
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:32.145121
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:38.125281
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:44.156562
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:50.148672
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:52:56.189781
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:02.169269
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:08.228103
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:14.198264
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:20.261168
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:26.234714
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:32.246547
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:38.212104
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:44.268265
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:50.247158
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:53:56.278534
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:02.268557
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:08.284697
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:14.277514
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:20.294980
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:26.287851
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:32.287053
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:38.318019
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:44.273994
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:50.277902
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:54:56.266689
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:02.299739
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:08.279764
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:14.311451
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:20.286073
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:26.324572
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:32.278011
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:38.312697
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:44.307144
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:50.320977
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:55:56.294023
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:02.302846
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:08.252371
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:14.235844
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:20.202675
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:26.240869
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:32.246460
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:38.260472
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:44.264151
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-04-26 16:56:50.268305
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:56:56.504803
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:57:04.012589
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:57:10.286287
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:57:16.180043
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:57:22.104394
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-04-26 16:57:28.563885
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-04-26 16:57:35.055875
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-04-26 16:57:40.980516
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-04-26 16:57:46.891221
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-04-26 16:57:52.625043
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-04-26 16:57:59.072589
rad.msn.com,AVAILABILITY,origin.list,2021-04-26 16:58:05.326485
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-04-26 16:58:11.745872
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:58:17.798229
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:58:23.949203
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-04-26 16:58:29.987065
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-04-26 16:58:36.198752
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-04-26 16:58:42.307062
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-04-26 16:58:48.997548
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-04-26 16:58:55.387746
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-04-26 16:59:01.944095
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-04-26 16:59:07.982684
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-04-27 16:50:30.907709
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-04-27 16:50:37.115827
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-04-27 16:50:42.709121
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-27 20:49:34.146287
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-04-27 20:49:39.646019
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-04-27 20:49:45.051449
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-04-27 20:49:50.562654
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-04-27 20:49:56.153693
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-04-27 20:50:01.689660
