idna_subject,checker_type,destination,tested_at
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:56:33.440559
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:56:39.578747
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:56:45.699206
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:56:51.776997
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:56:57.854622
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:03.855490
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:10.050643
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:16.158610
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:22.282864
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:28.419070
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:34.500384
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:40.568958
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:46.711148
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:52.781820
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:57:58.784271
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:04.975024
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:11.109761
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:17.110539
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:23.104753
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:29.229752
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:35.266021
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:41.417309
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:47.500386
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:58:53.632810
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-06-13 20:58:59.831146
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-13 20:59:05.404511
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-13 20:59:11.092908
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-13 20:59:16.650720
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-06-13 20:59:22.226892
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:59:28.419357
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-06-13 20:59:34.353971
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-06-13 20:59:39.806197
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-06-13 20:59:46.008147
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-06-13 20:59:52.024084
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-13 20:59:57.707088
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-13 21:00:03.416316
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-13 21:00:09.035899
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-06-13 21:00:15.661019
rad.msn.com,AVAILABILITY,origin.list,2021-06-13 21:00:21.688483
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-06-13 21:00:28.006716
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-13 21:00:33.499412
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-13 21:00:39.071358
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-13 21:00:44.669787
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-06-13 21:00:51.209533
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-06-13 21:00:57.435607
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-06-13 21:01:03.727727
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-06-13 21:01:09.762397
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-06-13 21:01:16.090172
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-06-13 21:01:22.230131
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-06-13 21:01:28.419990
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-13 21:01:34.660499
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-13 21:01:40.137538
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-13 21:01:45.729626
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:02.099127
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-14 04:51:07.546203
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:13.164275
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:18.893743
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-14 04:51:24.530486
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-14 04:51:31.150819
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:51:37.124539
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:51:43.410564
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:51:49.416989
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:32.255445
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:38.296707
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:44.373952
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:50.354473
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:58:56.402802
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:02.405936
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:08.429993
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:14.406658
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:20.453634
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:26.419181
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:37.484243
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-14 04:59:43.494205
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-06-14 12:51:40.693911
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-15 01:01:20.356782
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:26.661716
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:32.651516
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:38.660306
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:44.783457
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:50.774032
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:01:56.775597
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:02:02.919101
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-15 01:02:08.954511
