idna_subject,checker_type,destination,tested_at
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:31:52.973070
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:31:53.012592
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:31:53.283147
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:31:55.582988
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:31:57.957960
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:31:58.965501
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:31:59.143655
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:32:01.044381
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-04-23 05:32:01.461350
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:04.602266
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:04.792860
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:05.431603
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:08.908665
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:09.237989
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:09.577717
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:12.475458
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:12.766197
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:15.392648
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:18.232783
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:18.556843
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:18.687891
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:21.821378
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:22.167105
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:26.290672
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:26.666180
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:26.926816
cds815.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:29.006331
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:29.355154
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:32.182253
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:34.366683
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:34.977278
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:37.058040
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:32:37.510206
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:38.939885
telemetry.appex.bing.net,AVAILABILITY,origin.list,2022-04-23 05:32:39.916024
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:42.006830
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:32:42.643266
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-23 05:32:44.358289
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:44.392622
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:32:46.136287
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:32:47.532876
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:32:48.877332
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-23 05:32:49.660265
cds843.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:51.515913
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2022-04-23 05:32:52.308769
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2022-04-23 05:32:57.306299
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:32:57.393546
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-04-23 05:32:58.073694
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:33:01.366880
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:33:02.330367
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-23 05:33:03.238037
tele.trafficmanager.net,AVAILABILITY,origin.list,2022-04-23 05:33:05.479665
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-04-23 05:33:07.335925
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2022-04-23 05:33:08.746028
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:33:10.209231
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2022-04-23 05:33:11.163462
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2022-04-23 05:33:13.130705
rad.msn.com,AVAILABILITY,origin.list,2022-04-23 05:33:14.802748
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-23 05:33:14.924768
