idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-06 09:55:33.781347
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:55:40.146968
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:55:46.522886
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:55:52.905338
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:55:59.269223
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:05.653979
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:12.051169
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:18.438529
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:24.834721
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:31.261274
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:37.645852
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:44.042626
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:50.427234
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:56:56.789783
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:03.170255
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:09.552891
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:15.962403
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:22.326440
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:28.697687
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:35.089473
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:41.535626
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:47.904439
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:57:54.284134
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:00.673497
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:07.050880
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:13.454432
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:19.845372
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:26.244231
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:32.604400
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:39.039871
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:45.426577
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:51.806115
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:58:58.185941
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-08-06 09:59:04.626662
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-06 09:59:10.518710
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-06 09:59:16.454534
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-06 09:59:22.535830
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-08-06 09:59:28.579745
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:59:35.002080
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-08-06 09:59:41.380419
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-08-06 09:59:47.351777
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-08-06 09:59:53.966898
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-08-06 10:00:00.677540
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-06 10:00:06.406055
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-06 10:00:12.219625
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-06 10:00:17.984039
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-08-06 10:00:24.726541
rad.msn.com,AVAILABILITY,origin.list,2021-08-06 10:00:31.421921
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-06 10:00:38.170748
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-06 10:00:44.171789
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-06 10:11:34.712347
