idna_subject,checker_type,destination,tested_at
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-19 17:57:45.791821
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-19 17:57:51.832118
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-19 17:57:57.920434
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-19 17:58:03.913829
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-19 17:58:09.686604
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-19 17:58:15.740059
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-19 17:58:21.765947
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-19 17:58:27.838943
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-19 17:58:34.808033
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:58:41.523564
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:58:48.216170
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:58:54.900909
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:01.501941
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:08.081685
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:14.726837
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:21.444133
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:28.045087
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:34.675371
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:41.347569
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:47.976962
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 17:59:54.584550
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 18:00:01.192840
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 18:00:07.845343
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-19 18:00:14.471093
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-09-19 18:00:21.074131
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-20 13:50:40.980576
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-20 13:50:46.612962
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-20 21:49:01.497514
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:07.927887
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:14.166662
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:20.397231
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:26.633800
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:32.875848
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:39.112511
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:45.352765
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:51.519984
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:49:57.763524
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:04.060534
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:10.230844
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:16.408173
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:22.605894
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:28.787051
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:34.969013
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:41.160169
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:47.395701
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:53.637458
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:50:59.819038
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:06.047544
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:12.217700
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:18.486362
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:24.745175
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:30.923557
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:37.120166
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:43.358443
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:49.529281
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:51:55.847999
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:52:02.100935
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:52:08.277080
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:52:14.521083
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-09-20 21:52:20.703765
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-09-20 21:52:26.977404
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-20 21:52:32.453088
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-20 21:52:37.950455
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-20 21:52:43.439626
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-09-20 21:52:49.015074
