idna_subject,checker_type,destination,tested_at
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-29 06:39:35.191790
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-29 06:39:40.685756
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-05-29 06:39:46.116908
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-05-29 06:39:51.620767
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-29 06:39:57.065770
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-29 06:40:02.553665
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-05-29 06:40:08.840193
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:40:14.854168
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:14.729292
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:20.729389
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:26.770960
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:32.801390
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:38.809230
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:44.851719
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:50.863766
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:41:56.888556
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:42:02.906704
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:42:08.901022
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:42:14.905124
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:42:20.916908
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:42:26.933868
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 06:42:32.955943
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:22:48.899898
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:22:54.988670
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:01.079560
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:07.123508
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:13.202737
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:19.339464
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:25.418988
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:31.477416
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:37.715294
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:43.720560
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:49.804142
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:23:55.853265
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:01.904179
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:07.925701
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:14.070599
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:20.091107
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:26.163130
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:32.179066
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:38.265645
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:44.306160
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:50.368791
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:24:56.388090
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:02.477833
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:08.529012
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:14.588483
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:20.621844
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:26.674295
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:32.662382
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:38.765042
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-29 21:25:44.817009
