idna_subject,checker_type,destination,tested_at
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-10 10:50:49.392892
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-10 10:50:54.905547
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-10 10:51:00.362259
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-07-10 10:51:06.790958
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-07-10 10:51:13.000403
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-07-10 10:51:19.296181
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-10 10:51:25.524075
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-07-10 10:51:31.809589
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-10 10:51:38.080257
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-07-10 10:51:44.439055
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-10 10:51:50.774574
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-10 11:07:53.067649
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-10 11:07:58.673736
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-10 11:08:04.190308
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-10 11:08:09.651989
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-10 11:08:15.123571
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-10 11:08:20.590850
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-10 11:08:26.054109
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-10 11:08:32.406034
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-07-10 11:08:38.709156
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-07-10 11:08:45.176979
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-10 11:08:51.432584
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-10 11:08:57.747342
