idna_subject,checker_type,destination,tested_at
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-08 10:40:21.041034
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-08 10:40:26.785329
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-08 10:40:32.826712
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-08 10:40:38.892208
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-08 10:40:44.830567
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-08 10:40:51.644932
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:40:58.129705
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:04.753598
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:11.160911
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:17.626430
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:24.031908
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:30.421780
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:36.822366
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:43.319633
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:49.709543
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:41:56.119227
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:42:02.496800
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:42:08.886354
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:42:15.298024
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:42:21.711742
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:42:28.115282
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-07-08 10:42:34.523553
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-09 06:38:13.783024
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:38:20.025852
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:38:26.249365
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:38:32.548499
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:38:38.874886
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:38:45.168502
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:38:51.458653
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:38:57.685263
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:03.908062
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:10.068847
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:16.288693
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:22.571998
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:28.862316
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:35.149767
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:41.378093
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:47.605732
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:39:53.837533
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:00.138960
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:06.368078
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:12.601833
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:18.833897
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:25.063052
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:31.295334
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:37.644093
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:43.937484
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:50.225520
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:40:56.453443
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:41:02.677611
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:41:08.902024
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:41:15.138153
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:41:21.429060
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:41:27.661941
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:41:33.966547
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-07-09 06:41:40.226002
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:41:45.781099
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:41:51.398317
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:41:56.956400
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:42:02.549997
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:42:08.906152
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-07-09 06:42:15.144708
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:42:20.740438
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-07-09 06:42:26.974124
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-07-09 06:42:33.349991
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-07-09 06:42:39.018752
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-07-09 06:42:44.771777
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-07-09 06:42:50.442721
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-07-09 06:42:57.052983
rad.msn.com,AVAILABILITY,origin.list,2021-07-09 06:43:03.395748
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-07-09 06:43:09.826608
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:43:15.404468
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:43:20.968207
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-09 06:43:26.553667
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-07-09 06:43:33.164125
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-07-09 06:43:39.499967
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-07-09 07:04:33.879347
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-09 07:04:40.080336
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-07-09 07:04:46.360803
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-09 07:04:52.599959
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-07-09 07:04:58.936606
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-09 07:05:05.253941
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-09 07:05:10.792106
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-09 07:05:16.557995
