idna_subject,checker_type,destination,tested_at
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:50.236583
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:50.745480
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:16:50.787900
aidps.atdmt.com,AVAILABILITY,origin.list,2023-08-29 05:16:51.271958
view.atdmt.com,AVAILABILITY,origin.list,2023-08-29 05:16:51.300140
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:51.736484
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:51.807434
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-08-29 05:16:52.240803
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:52.275842
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:52.757922
ec.atdmt.com,AVAILABILITY,origin.list,2023-08-29 05:16:52.774589
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:53.212509
cdn.atdmt.com,AVAILABILITY,origin.list,2023-08-29 05:16:53.270661
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:53.721651
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:53.779901
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:54.021380
c.atdmt.com,AVAILABILITY,origin.list,2023-08-29 05:16:54.226461
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:54.234538
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:54.486556
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:54.729259
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:16:54.768342
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:54.940876
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:55.244338
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:55.269262
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:55.342904
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:55.447997
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:55.736557
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:55.759545
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-08-29 05:16:55.786123
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:55.894915
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:56.255233
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:56.264840
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:56.315715
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:56.389093
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:56.761345
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:56.779429
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:56.787099
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:56.834042
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:56.898781
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:57.239166
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:57.254938
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:57.323172
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:57.371986
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:57.419699
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-29 05:16:57.692149
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:57.739274
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-29 05:16:57.771789
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:57.864583
cds857.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:57.917635
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.193909
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.203043
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.313587
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.368044
cds868.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.426031
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.637952
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.700325
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.816952
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.885685
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:58.922183
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.143048
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.196170
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.311292
cds836.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.390609
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.438220
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.649792
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.697667
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.808073
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.886067
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:16:59.928602
rad.msn.com,AVAILABILITY,origin.list,2023-08-29 05:17:00.173664
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.198109
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.298461
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.397084
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.434111
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.674446
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.698741
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.791463
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.926921
telemetry.appex.bing.net,AVAILABILITY,origin.list,2023-08-29 05:17:00.945430
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:01.173410
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:01.225271
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:01.328526
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:01.506739
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:01.530068
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:01.717903
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:01.759689
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:17:01.909746
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.032031
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.044857
cds815.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.235723
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.280587
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:17:02.440614
cds843.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.531794
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.534627
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:17:02.748196
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.827945
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:02.951815
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.033860
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2023-08-29 05:17:03.045951
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.246496
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.347337
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.456744
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.563375
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.577710
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.794489
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.840017
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2023-08-29 05:17:03.983222
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:04.089283
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:04.092374
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:17:04.352150
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-29 05:17:04.370986
tele.trafficmanager.net,AVAILABILITY,origin.list,2023-08-29 05:17:04.520628
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-29 05:17:04.593280
