idna_subject,checker_type,destination,tested_at
cds1.stn.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:31.925919
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:32.829808
cds10.stn.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:32.942563
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:32.972291
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:33.831968
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:33.926576
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:33.933767
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:34.393940
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:34.916902
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:34.953108
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:35.049523
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:35.289049
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:35.458507
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:36.416325
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:36.509133
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:36.963617
cds818.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:37.065026
cds812.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:37.140041
cds832.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:37.690630
cds840.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:37.921290
cds836.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:38.622311
cds857.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:38.682593
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:38.822295
cds869.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:38.852461
cds868.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:38.861353
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:39.178167
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:39.437139
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:39.549791
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:39.636159
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:27:39.764852
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:39.955066
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:40.273284
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-12-16 05:27:40.344235
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:40.517932
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:40.559554
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:40.665833
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:40.904484
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.024821
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.125896
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.149870
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.203193
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.483858
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.601270
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.786577
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.792334
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:41.857977
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:42.018357
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:42.203719
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:42.407815
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:42.421264
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:42.488703
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:42.722773
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:42.777481
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:43.018879
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:43.053352
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:43.055891
cds815.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:43.276334
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:43.327331
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:43.546629
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:43.620858
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:27:43.636753
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:43.823122
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:43.880080
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:44.084953
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:44.156681
telemetry.appex.bing.net,AVAILABILITY,origin.list,2022-12-16 05:27:44.195240
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:44.305631
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:44.359628
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:44.646685
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:44.656074
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:44.704241
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2022-12-16 05:27:44.863477
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:44.918135
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:27:45.215300
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:27:45.216870
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:27:45.323709
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2022-12-16 05:27:45.459921
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:27:45.465539
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:45.727754
cds843.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:45.782476
tele.trafficmanager.net,AVAILABILITY,origin.list,2022-12-16 05:27:45.894579
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:45.979938
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:27:46.006850
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:27:46.303607
rad.msn.com,AVAILABILITY,origin.list,2022-12-16 05:27:46.330478
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:46.428723
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:46.519217
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:27:46.555976
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-12-16 05:27:46.830182
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:27:46.904724
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-16 05:27:46.918993
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.066453
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.093485
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.410578
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.444235
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:27:47.472564
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.603968
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.636156
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.942586
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:47.980262
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:48.007671
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:48.141738
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:27:48.184665
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2022-12-16 05:27:48.475024
