idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-20 18:06:00.985499
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:07.761200
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:14.247482
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:20.741337
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:27.136065
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:33.611404
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:40.057488
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:46.489453
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:52.895639
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:06:59.393021
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:05.843230
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:12.256691
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:18.678780
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:25.123849
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:31.536879
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:37.917728
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:44.358304
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:50.799090
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:07:57.261407
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:03.665375
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:10.077055
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:16.532817
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:22.958599
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:29.711887
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:36.112262
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:42.554734
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:48.959815
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:08:55.372592
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:09:01.807792
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:09:08.277898
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:09:14.728646
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:09:21.168060
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:09:27.592316
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-06-20 18:09:34.371536
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:09:40.276778
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:09:46.242259
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:09:52.234726
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:09:58.258953
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:10:04.758704
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-06-20 18:10:11.203416
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:10:17.076783
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-06-20 18:10:23.689885
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-06-20 18:10:30.635006
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-20 18:10:36.283110
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-20 18:10:41.932984
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-06-20 18:10:47.704974
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-06-20 18:10:54.579936
rad.msn.com,AVAILABILITY,origin.list,2021-06-20 18:11:01.054007
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-06-20 18:11:07.941689
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:11:13.871657
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:11:19.835647
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:11:25.844521
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-06-20 18:11:32.472761
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-06-20 18:11:39.013497
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-06-20 18:11:45.765125
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-06-20 18:11:52.288951
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-06-20 18:11:59.241545
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-06-20 18:20:53.436011
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-06-20 18:20:59.911097
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-20 18:21:06.926802
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:21:12.966090
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-20 18:21:18.980534
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-21 02:13:15.375040
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-21 02:13:21.093889
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-21 02:13:26.956946
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-21 02:13:33.013411
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-21 02:13:39.067349
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-21 02:13:46.240617
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:13:52.707717
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:13:59.281655
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:05.708979
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:12.179716
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:18.606180
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:25.044974
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:31.495611
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:37.951582
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:44.723121
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:51.192316
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:14:57.739690
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:15:04.220202
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:15:10.712211
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-21 02:15:17.206087
