idna_subject,checker_type,destination,tested_at
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-05-05 05:17:44.284841
aidps.atdmt.com,AVAILABILITY,origin.list,2023-05-05 05:17:44.792426
ec.atdmt.com,AVAILABILITY,origin.list,2023-05-05 05:17:44.906857
c.atdmt.com,AVAILABILITY,origin.list,2023-05-05 05:17:45.326732
cdn.atdmt.com,AVAILABILITY,origin.list,2023-05-05 05:17:45.422877
view.atdmt.com,AVAILABILITY,origin.list,2023-05-05 05:17:45.876660
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:45.972357
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-05-05 05:17:46.414751
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:46.495723
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:46.943164
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:46.954139
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:47.495203
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:47.525955
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:47.971064
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:48.045510
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:48.490486
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-05-05 05:17:48.532977
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:48.992408
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:49.035348
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:49.117928
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:49.466781
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:49.592901
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:49.651837
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:49.979784
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:50.117122
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:50.187672
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:50.487653
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:50.585164
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:50.675132
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:50.793927
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:51.031519
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:51.114989
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:51.217484
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:51.270528
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:51.579711
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:51.640577
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:51.732431
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-05-05 05:17:51.756241
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2023-05-05 05:17:52.094061
