idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-01 17:56:34.078786
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:40.327488
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:46.697676
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:52.963184
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:59.267437
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:05.651222
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:11.898439
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:18.150381
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:24.398116
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:30.696046
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:36.950143
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:43.194675
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:49.436478
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:55.630136
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:01.885298
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:08.144218
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:14.332915
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:20.587222
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:26.853208
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:33.095914
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:39.342207
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:45.596286
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:51.838924
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:58.081735
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:04.339387
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:10.583243
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:16.835557
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:23.084699
