idna_subject,checker_type,destination,tested_at
cdn.atdmt.com,AVAILABILITY,origin.list,2023-02-06 05:26:22.691763
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-02-06 05:26:23.196398
view.atdmt.com,AVAILABILITY,origin.list,2023-02-06 05:26:23.265298
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-02-06 05:26:23.711233
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:23.789861
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:24.285077
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:24.289367
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:24.797728
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:24.800668
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:25.293618
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:25.305323
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:25.800054
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:25.815733
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:26.377785
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:26.383728
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:26.405659
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:26.881948
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:26.904078
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:26.957717
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:27.283662
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:27.323912
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:27.475079
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-02-06 05:26:27.716699
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:27.902779
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:27.979213
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:28.101262
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:28.249142
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:28.425684
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:28.480690
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:28.653470
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:28.762310
cds857.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:28.927692
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:29.012593
cds836.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:29.156059
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:29.351636
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:29.463493
cds868.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:29.489229
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:29.575807
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:29.853205
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:29.969239
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:29.995899
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:30.077695
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:30.360569
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:30.376474
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:30.490437
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:30.549432
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:30.779329
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:30.904132
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:31.014117
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:31.046060
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:31.114421
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:31.292677
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-06 05:26:31.503696
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:31.552040
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:31.599044
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2023-02-06 05:26:31.617485
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:31.795312
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:32.021528
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:32.089139
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:32.127241
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:32.129917
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:32.281490
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:32.490942
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:32.521836
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:32.522992
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:32.538100
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:32.679004
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-06 05:26:32.916419
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:32.957335
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:33.064686
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:33.077952
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-06 05:26:33.084988
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-02-06 05:26:33.354373
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2023-02-06 05:26:33.425575
