idna_subject,checker_type,destination,tested_at
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:50:52.354647
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:50:52.780687
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-27 05:50:55.266271
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:50:56.872584
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:50:57.665342
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:00.386582
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:00.811770
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:00.894018
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-04-27 05:51:01.111346
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-27 05:51:02.211551
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:04.712295
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:06.751965
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:07.034973
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:07.723010
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:08.592279
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:10.640331
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:11.939482
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:13.141784
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:14.430720
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:15.771066
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:16.471535
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:16.876899
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:18.959770
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:19.418079
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:19.646894
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:21.287519
cds815.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:21.998187
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:22.336302
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:23.142064
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:24.466998
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:25.010635
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-04-27 05:51:25.439800
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:26.438842
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-04-27 05:51:27.112182
telemetry.appex.bing.net,AVAILABILITY,origin.list,2022-04-27 05:51:28.021270
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:30.402949
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:30.960819
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-27 05:51:32.027588
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-04-27 05:51:32.476812
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:33.392202
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-27 05:51:35.556532
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-04-27 05:51:35.841906
cds843.lon.llnw.net,AVAILABILITY,origin.list,2022-04-27 05:51:36.009685
