idna_subject,checker_type,destination,tested_at
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-06-08 12:29:13.831807
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-08 12:29:19.782934
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-06-08 12:29:26.143331
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-06-08 12:29:32.405161
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-06-08 12:29:38.725257
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-06-08 12:29:45.577748
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:29:52.119205
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:29:58.666751
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:05.201383
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:11.740429
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:18.229448
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:24.756197
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:31.247237
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:37.685097
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:44.382105
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:51.149153
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:30:57.659633
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:31:04.293194
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:31:10.869456
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:31:17.376811
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-08 12:31:23.818237
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-06-09 00:45:31.852658
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:23.507066
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:29.546082
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:35.560484
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:41.546997
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:47.579524
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:53.579601
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:06:59.589192
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:05.579401
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:11.612284
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:17.572378
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-06-09 01:07:23.589565
