idna_subject,checker_type,destination,tested_at
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-05-01 20:57:39.316685
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-05-01 20:57:45.717925
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-05-01 20:57:51.474279
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-02 08:55:21.641276
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-02 08:55:27.598264
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-05-02 08:55:33.406767
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-05-02 08:55:39.382593
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-02 08:55:45.342145
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-02 08:55:51.254798
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-05-02 12:55:40.912350
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 12:55:47.070615
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-05-02 12:55:53.331687
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 12:55:59.350650
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 12:56:05.611336
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:10.797200
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:16.728597
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:22.871838
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:28.846717
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:34.932725
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:41.060731
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:46.932031
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:53.003625
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:01:59.080386
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:05.083990
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:11.157486
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:17.217294
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:23.213295
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:29.203390
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:35.363205
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:41.419167
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:47.473323
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:53.461373
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:02:59.480476
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:05.470859
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:11.536888
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:17.612984
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:23.611470
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:29.680477
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:35.560220
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:41.632722
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:47.643252
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:53.715782
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:03:59.650340
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:05.583814
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:11.647236
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:17.654216
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:23.704605
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:29.775387
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:35.890317
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:41.873732
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:47.992009
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:04:53.988405
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:00.044131
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:07.175402
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:13.224481
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:19.361545
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-05-02 13:05:25.431591
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:30.955536
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:36.526605
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:42.026313
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:47.583891
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:05:53.120113
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-05-02 13:05:59.413071
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-05-02 13:06:05.376922
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-02 13:06:11.107925
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-02 13:06:16.970291
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-02 13:06:22.633507
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-05-02 13:06:29.337226
rad.msn.com,AVAILABILITY,origin.list,2021-05-02 13:06:35.317537
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-05-02 13:06:41.467901
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:06:47.006892
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:06:52.631351
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-02 13:06:58.208746
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-05-02 13:07:04.807781
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-05-02 13:07:10.849397
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-05-02 13:07:17.089960
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-05-02 13:07:23.073600
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-05-02 13:07:29.167270
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-05-02 13:07:35.233362
