idna_subject,checker_type,destination,tested_at
cds1.stn.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:40.584583
cds10.stn.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:42.176505
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:42.289497
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:42.502964
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:43.221021
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:43.363542
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:43.373068
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:43.564704
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:44.355613
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:44.656483
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:44.885860
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:44.906614
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:45.254250
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:45.651771
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:45.973625
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:46.130843
cds812.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:01:56.357484
cds836.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:02:22.342300
cds832.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:02:22.343659
cds818.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:02:22.345119
cds840.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:02:22.499574
cds857.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:02:22.857921
cds869.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:02:23.939786
cds868.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:02:24.046174
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2022-10-30 16:06:26.997873
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:20.995331
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:22.391329
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:23.201446
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:24.429641
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:25.204764
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:25.603315
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:26.551023
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-10-30 16:07:26.755821
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:27.163855
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:27.661553
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:28.275812
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:28.752189
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:28.801284
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:29.598108
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:29.635182
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:29.663425
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:30.181670
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:30.183767
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:31.188939
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:31.512480
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:31.599208
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:31.743093
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:31.745143
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:32.254800
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:32.569553
cds815.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:32.684878
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:32.961738
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:32.992204
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:33.758495
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:33.608887
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:34.201334
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:34.271164
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:34.334485
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:34.507541
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:35.156346
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:35.692387
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:35.663961
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:35.695118
telemetry.appex.bing.net,AVAILABILITY,origin.list,2022-10-30 16:07:35.766187
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-10-30 16:07:35.766174
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:36.640672
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:36.733749
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:36.727838
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2022-10-30 16:07:37.417417
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:37.596409
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:37.490503
cds843.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:38.074624
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:38.293338
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-10-30 16:07:38.467065
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-10-30 16:07:38.938298
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:39.643465
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-10-30 16:07:39.506483
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2022-10-30 16:07:39.513250
tele.trafficmanager.net,AVAILABILITY,origin.list,2022-10-30 16:07:39.639674
rad.msn.com,AVAILABILITY,origin.list,2022-10-30 16:07:40.535049
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:40.556538
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-10-30 16:07:40.455918
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2022-10-30 16:07:40.905019
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2022-10-30 16:07:41.480098
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:41.681382
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2022-10-30 16:07:41.742359
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:42.223711
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2022-10-30 16:07:42.254065
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2022-10-30 16:07:42.312302
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:42.757691
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2022-10-30 16:07:43.276193
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:43.521999
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2022-10-30 16:07:43.839494
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-10-30 16:07:44.035236
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-10-30 16:07:44.217967
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:44.150010
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:46.744227
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:46.791023
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:46.968888
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:47.007476
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-10-30 16:07:47.101780
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:48.391318
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:48.420153
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:48.657837
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:48.676200
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:48.705368
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:50.241624
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:07:56.757669
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:08:04.048849
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:08:04.137863
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2022-10-30 16:08:07.249797
