idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-21 13:55:34.420125
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:55:40.827917
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:55:47.224808
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:55:53.623746
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:00.016141
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:06.443250
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:12.851897
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:19.229982
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:25.640415
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:32.034141
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:38.431900
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:44.836325
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:51.262605
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:56:57.648139
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:04.044971
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:10.431413
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:16.862704
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:23.244840
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:29.620885
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:36.007054
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:42.401921
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:48.840368
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:57:55.256573
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:58:01.666439
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:58:08.064663
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:58:14.450447
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-21 13:58:20.825773
