idna_subject,checker_type,destination,tested_at
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:42:57.613914
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:43:03.570958
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-07-12 18:43:10.446374
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-07-12 18:56:49.658431
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-07-12 18:56:56.332735
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-12 18:57:02.914175
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-07-12 18:57:09.880845
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-07-12 18:57:16.501375
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-07-12 18:57:23.107228
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-12 18:57:30.017427
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:57:35.955491
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:57:41.982617
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:57:47.861468
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-12 18:57:53.788804
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:57:59.753479
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:58:05.709998
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-12 18:58:11.756919
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-12 18:58:18.680197
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:58:25.053608
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:58:31.620942
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:58:38.245160
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:58:44.654790
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:58:51.076131
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:58:57.461208
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:03.873969
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:10.319123
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:16.705379
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:23.085828
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:29.468487
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:35.844132
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:42.234084
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:48.607945
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-12 18:59:54.982988
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-07-12 19:00:01.405578
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-13 22:17:17.756168
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:17:24.149286
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:17:30.531011
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:17:36.910668
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:17:43.318382
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:17:49.701734
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:17:56.130641
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:02.517716
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:08.923121
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:15.319650
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:21.706571
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:28.099414
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:34.489051
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:40.875350
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:47.259220
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:18:53.664514
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:00.063738
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:06.480028
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:12.885428
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:19.288045
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:25.683809
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:32.049650
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:38.439274
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:44.831234
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:51.236583
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:19:57.615542
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:20:04.007141
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:20:10.393826
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:20:16.763679
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:20:23.166173
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:20:29.558881
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:20:35.955440
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:20:42.333858
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-07-13 22:20:48.934869
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-13 22:20:54.879737
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-13 22:21:00.870591
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-13 22:21:06.896797
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-07-13 22:21:12.970996
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:21:19.351716
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-07-13 22:21:25.742891
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-07-13 22:21:31.748644
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-07-13 22:21:38.433822
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-07-13 22:21:45.305511
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-07-13 22:21:51.087636
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-07-13 22:21:56.739733
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-07-13 22:22:02.601480
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-07-13 22:22:09.129606
rad.msn.com,AVAILABILITY,origin.list,2021-07-13 22:22:15.743864
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-07-13 22:22:22.632918
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-13 22:22:28.604405
