idna_subject,checker_type,destination,tested_at
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-05-20 20:50:45.406377
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:53:05.572258
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:53:11.539904
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:53:17.539278
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:53:23.538055
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:53:29.461659
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-05-20 20:53:35.901633
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-05-20 20:53:42.404571
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-20 20:53:48.361646
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-20 20:53:54.596740
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-05-20 20:54:00.669991
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-05-20 20:54:07.328698
rad.msn.com,AVAILABILITY,origin.list,2021-05-20 20:54:13.566574
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-05-20 20:54:20.297190
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:54:26.268790
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:54:32.304316
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-20 20:54:38.338433
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-05-20 20:54:45.132832
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-05-20 20:54:51.470342
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-05-20 20:54:57.920975
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-05-20 20:55:04.157716
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-05-20 20:55:10.871553
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-05-20 20:55:17.023957
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-05-21 01:06:23.719487
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-05-21 01:09:57.478110
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-05-21 01:10:03.029477
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-21 08:59:44.559582
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-05-21 08:59:50.149084
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-05-21 08:59:55.669120
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-05-21 09:00:01.269333
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-05-21 09:00:06.790152
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-05-21 09:00:12.415772
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-05-21 17:08:28.304133
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:08:34.430414
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:08:40.490145
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:08:46.601631
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:08:52.640165
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:08:58.765164
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:04.795369
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:10.887339
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:16.893413
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:23.134727
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:29.221962
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:35.278925
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:41.370711
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:47.472458
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:53.533085
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:09:59.600001
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:05.709494
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:11.850149
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:17.966681
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:24.024536
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:30.120534
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:36.222499
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:42.317648
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:48.438892
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:10:54.569384
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:00.667651
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:06.775724
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:12.850714
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:19.002192
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:25.201267
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:31.300551
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:37.387745
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:43.429230
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:49.480182
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:11:55.575925
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:01.665511
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:07.763265
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:13.965231
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:20.049433
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:26.085452
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:32.171781
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:38.223087
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 17:12:44.305955
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 20:54:25.431731
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-05-21 20:54:31.443809
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-05-21 20:54:37.440943
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 20:54:43.458733
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-05-21 20:54:49.405090
