idna_subject,checker_type,destination,tested_at
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-25 02:11:19.968287
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-25 02:11:26.367134
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:11:32.650261
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:11:38.998284
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:11:45.283099
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:11:51.596983
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:11:57.961421
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:04.248939
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:10.473555
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:16.759182
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:23.043059
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:29.326041
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:35.610477
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:41.898371
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:48.186836
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:12:54.411773
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:13:00.643719
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-08-25 02:13:06.905298
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-08-26 01:58:46.696898
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-08-26 01:58:52.237725
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-26 05:50:40.376229
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:50:46.727284
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:50:52.982784
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:50:59.335869
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:05.647799
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:12.061770
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:18.446739
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:24.701251
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:30.946812
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:37.248691
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:43.484056
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:49.735919
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:51:56.040288
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:02.293011
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:08.601205
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:14.895792
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:21.141243
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:27.453738
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:33.757569
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:40.077489
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:46.379266
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:52.687646
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:52:59.005084
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:05.249171
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:11.559247
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:17.868849
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:24.117011
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:30.361399
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:36.667147
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:42.927885
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:49.229406
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:53:55.481489
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:54:01.721088
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-08-26 05:54:08.052390
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:54:14.635652
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:54:20.204775
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:54:25.759902
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:54:31.335178
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:54:37.580139
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-08-26 05:54:43.899012
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:54:49.430798
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-08-26 05:54:55.746978
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-08-26 05:55:02.094069
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-26 05:55:07.856875
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-26 05:55:13.863848
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-26 05:55:19.621836
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-08-26 05:55:26.349757
rad.msn.com,AVAILABILITY,origin.list,2021-08-26 05:55:32.665017
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-26 05:55:39.152325
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:55:44.686871
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:55:50.204285
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:55:55.756420
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-08-26 05:56:02.356734
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-08-26 05:56:08.752030
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-08-26 05:56:15.145497
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-26 05:56:21.448030
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-26 05:56:27.911905
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-26 05:56:34.252691
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-08-26 05:56:40.549404
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-26 05:56:46.883500
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:56:52.528502
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:56:58.124213
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:57:03.750709
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-26 05:57:09.268034
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:57:14.824521
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-26 05:57:20.436897
