idna_subject,checker_type,destination,tested_at
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-08-07 14:12:39.464535
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-08-07 14:12:45.688190
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-07 14:12:51.861644
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-07 14:12:58.222988
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-07 14:13:04.442646
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-08-07 14:13:10.701823
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-07 14:13:17.084231
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-07 14:13:22.634061
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-07 14:13:28.163916
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-07 14:13:33.615947
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-07 14:13:39.141049
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-07 14:13:44.625247
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-07 14:13:50.185865
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-07 14:13:55.660326
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-07 14:14:02.017667
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:08.183113
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:14.455112
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:20.714585
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:26.897160
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:33.052112
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:39.287483
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:45.576028
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:51.797634
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:14:57.973223
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:15:04.197393
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:15:10.423521
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:15:16.679242
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:15:22.917840
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:15:29.145461
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:15:35.303757
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-08-07 14:15:41.481136
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-08 17:58:06.705049
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:13.092725
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:19.503989
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:25.922063
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:32.319660
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:38.742382
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:45.141255
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:51.542166
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:58:57.949041
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:04.340144
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:11.112349
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:17.499038
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:23.917258
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:30.309657
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:36.699559
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:43.102434
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:49.502059
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 17:59:55.928520
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 18:00:02.353006
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 18:00:09.762198
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 18:00:16.165485
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 18:00:22.576824
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 18:00:28.955703
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 18:00:35.381862
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-08 18:00:41.771671
