idna_subject,checker_type,destination,tested_at
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:18:48.739919
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:18:54.362099
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:18:59.960492
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-31 14:19:05.483227
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:19:11.026889
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:19:16.629060
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-07-31 14:19:22.230683
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-07-31 14:19:28.667639
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:19:34.916227
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:19:41.232825
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:19:47.541624
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:19:53.854195
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:00.188487
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:06.505196
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:12.821302
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:19.150051
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:25.463650
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:31.717099
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:37.979041
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:44.229930
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:50.546582
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:20:56.859128
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:21:03.119171
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-07-31 14:21:09.372699
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-01 17:56:34.078786
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:40.327488
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:46.697676
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:52.963184
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:56:59.267437
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:05.651222
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:11.898439
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:18.150381
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:24.398116
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:30.696046
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:36.950143
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:43.194675
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:49.436478
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:57:55.630136
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:01.885298
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:08.144218
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:14.332915
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:20.587222
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:26.853208
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:33.095914
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:39.342207
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:45.596286
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:51.838924
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:58:58.081735
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:04.339387
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:10.583243
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:16.835557
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:23.084699
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:29.388586
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:35.692859
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:41.939400
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:48.133853
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 17:59:54.377433
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-08-01 18:00:00.756248
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:00:06.289940
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:00:11.857711
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:00:17.429328
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:00:23.065496
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 18:00:29.314172
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-08-01 18:00:35.572798
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:00:41.205760
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-08-01 18:00:47.430608
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-08-01 18:00:53.749852
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-01 18:00:59.661123
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-01 18:01:05.619172
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-01 18:01:11.431284
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-08-01 18:01:18.082130
rad.msn.com,AVAILABILITY,origin.list,2021-08-01 18:01:24.359522
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-01 18:01:30.698372
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:01:36.238842
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:01:41.752074
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-01 18:01:47.219670
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-08-01 18:01:53.802038
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-08-01 18:02:00.085395
