idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-04 13:50:24.045942
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:50:30.774750
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:50:37.439057
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:50:44.059827
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:50:50.767933
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:50:57.379302
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:03.981597
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:10.571398
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:17.248082
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:23.819694
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:30.422756
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:37.003086
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:43.637472
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:50.231483
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:51:56.832081
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:03.447611
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:10.092458
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:16.710199
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:23.343835
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:29.969304
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:36.579833
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:43.204063
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:49.854988
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-09-04 13:52:56.476089
