idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-07-15 02:22:37.153681
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:22:43.587960
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:22:49.991539
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:22:56.400836
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:02.795165
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:09.209403
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:15.599446
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:22.003710
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:28.433154
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:34.906209
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:41.290270
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:47.694622
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:23:54.089822
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:00.442932
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:06.844502
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:13.226379
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:19.638980
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:26.031431
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:32.449743
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:38.852435
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:45.247699
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:51.637629
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:24:58.035761
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:04.443284
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:10.841769
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:17.249434
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:23.651631
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:30.046872
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:36.454264
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:42.916330
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-07-15 02:25:49.326683
