idna_subject,checker_type,destination,tested_at
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-18 02:15:14.097943
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-18 02:15:19.825580
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-18 02:15:25.861147
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-18 02:15:31.785454
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-18 02:15:37.751292
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-18 02:15:44.715818
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:15:51.128737
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:15:57.541137
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:03.948972
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:10.373526
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:16.757938
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:23.176722
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:29.595863
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:35.978159
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:42.376004
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:48.783805
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:16:55.180252
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:17:01.570196
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:17:07.969539
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:17:14.386239
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:17:20.780417
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-08-18 02:17:27.185652
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-08-19 05:48:30.150588
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:48:36.546885
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:48:42.958249
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:48:49.363664
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:48:55.780169
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:02.183097
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:08.597049
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:15.008469
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:21.429862
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:27.853547
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:34.287836
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:40.714869
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:47.111355
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:53.509007
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:49:59.910509
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:06.321414
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:12.751889
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:19.164779
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:25.572579
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:31.994925
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:38.421167
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:44.818444
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:51.230104
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:50:57.631055
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:04.034041
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:10.464364
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:16.955693
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:23.366043
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:29.796861
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:36.262603
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:42.679490
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:49.090337
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:51:55.500058
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-08-19 05:52:02.007396
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:52:08.015154
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:52:14.009025
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:52:20.090318
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:52:26.111898
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:52:32.490463
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-08-19 05:52:38.979014
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:52:45.047747
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-08-19 05:52:51.703898
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-08-19 05:52:58.465087
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-19 05:53:04.157542
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-19 05:53:09.896561
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-08-19 05:53:15.792534
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-08-19 05:53:22.263433
rad.msn.com,AVAILABILITY,origin.list,2021-08-19 05:53:28.753602
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-19 05:53:35.711393
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:53:41.764370
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:53:47.828355
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:53:53.763671
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-08-19 05:54:00.434212
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-08-19 05:54:07.194115
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-08-19 05:54:13.972321
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-19 05:54:20.727949
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-08-19 05:54:27.587457
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-08-19 05:54:34.154145
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-08-19 05:54:40.829742
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-08-19 05:54:47.808980
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:54:53.736177
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-08-19 05:54:59.729011
