idna_subject,checker_type,destination,tested_at
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-06 21:50:28.172739
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:50:34.409662
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:50:40.641855
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:50:46.946415
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:50:53.179569
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:50:59.502153
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:05.737146
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:11.989408
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:18.357286
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:24.603921
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:30.845336
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:37.161180
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:43.389615
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:49.623576
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:51:55.859220
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:02.093350
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:08.324255
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:14.512334
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:20.740622
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:26.981324
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:33.219423
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:39.453142
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:45.690485
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:52.025030
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:52:58.271968
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:04.515531
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:10.745556
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:16.912337
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:23.144688
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:29.385199
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:35.615218
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:41.915478
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:53:48.149799
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-09-06 21:53:54.423075
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:53:59.992610
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:54:05.563158
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:54:11.045793
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:54:16.575739
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:54:22.809456
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:54:29.044235
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:54:34.657127
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-09-06 21:54:40.940076
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-09-06 21:54:47.249047
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-06 21:54:53.262771
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-06 21:54:59.046343
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-09-06 21:55:04.999709
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-09-06 21:55:11.935011
rad.msn.com,AVAILABILITY,origin.list,2021-09-06 21:55:18.208627
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-09-06 21:55:24.579716
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:55:30.115573
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:55:35.666976
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:55:41.196446
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-09-06 21:55:47.832805
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-09-06 21:55:54.031004
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-09-06 21:56:00.427998
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-09-06 21:56:06.686521
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-09-06 21:58:24.274709
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-09-06 21:58:30.855158
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-09-06 21:58:37.513064
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-06 21:58:44.543751
bl3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:58:50.614450
bl3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:58:56.673282
bl3301-g.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:59:02.805729
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-06 21:59:08.518916
by3301-a.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:59:14.626438
by3301-c.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:59:20.632685
by3301-e.1drv.com,AVAILABILITY,origin.list,2021-09-06 21:59:26.557397
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2021-09-06 21:59:33.570321
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:59:40.234893
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:59:46.995778
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 21:59:53.757660
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:00.525894
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:07.074636
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:13.784817
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:20.346693
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:26.958479
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:33.577503
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:40.163778
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:46.761752
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:53.348770
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:00:59.954894
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:01:06.561536
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:01:13.207518
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2021-09-06 22:01:19.791946
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-07 18:29:35.292427
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-07 18:29:40.789870
