idna_subject,checker_type,destination,tested_at
cds468.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-10 05:12:57.990776
cds469.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-10 05:12:58.558843
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,2023-08-11 05:16:59.272402
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:16:59.695270
aidps.atdmt.com,AVAILABILITY,origin.list,2023-08-11 05:17:00.051717
view.atdmt.com,AVAILABILITY,origin.list,2023-08-11 05:17:00.331852
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-08-11 05:17:00.625048
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:00.755180
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:01.162581
ec.atdmt.com,AVAILABILITY,origin.list,2023-08-11 05:17:01.286382
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:01.693435
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:01.700222
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:02.159039
cdn.atdmt.com,AVAILABILITY,origin.list,2023-08-11 05:17:02.357366
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:02.582631
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:02.901726
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:03.132554
c.atdmt.com,AVAILABILITY,origin.list,2023-08-11 05:17:03.462174
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:03.671914
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:03.769917
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:04.000156
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-11 05:17:04.221057
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:04.308441
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:04.421297
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:04.717201
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:04.772293
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:04.952022
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:05.192528
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:05.257013
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:05.419473
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:05.517648
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-08-11 05:17:05.658969
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:05.733164
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:05.927028
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:05.956314
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:06.171831
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:06.203328
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:06.349459
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:06.366323
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:06.718220
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:06.751004
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:06.762846
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:06.882190
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:07.125133
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.171459
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.191902
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.261106
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.418008
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:07.662353
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.670123
cds857.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.720773
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.741183
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-11 05:17:07.845584
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:08.196488
cds868.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:08.231635
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-08-11 05:17:08.258860
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:08.266997
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:08.271763
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-08-11 05:17:08.691359
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2023-08-11 05:17:08.780889
