idna_subject,checker_type,destination,tested_at
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:10.782519
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:11.195607
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:11.218781
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,2023-09-18 05:17:11.674304
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:11.722442
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:12.150114
aidps.atdmt.com,AVAILABILITY,origin.list,2023-09-18 05:17:12.194035
view.atdmt.com,AVAILABILITY,origin.list,2023-09-18 05:17:12.633434
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-09-18 05:17:12.765621
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:13.105692
ec.atdmt.com,AVAILABILITY,origin.list,2023-09-18 05:17:13.273713
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:13.530121
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:13.749365
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:14.031690
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:14.220119
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:14.453622
cdn.atdmt.com,AVAILABILITY,origin.list,2023-09-18 05:17:14.494852
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:14.629561
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:14.923576
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-09-18 05:17:14.999665
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:15.028847
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:15.409237
c.atdmt.com,AVAILABILITY,origin.list,2023-09-18 05:17:15.459768
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:15.510519
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:15.811605
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:15.936134
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:15.986927
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:16.147279
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:16.220327
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-09-18 05:17:16.356109
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:16.473793
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:16.555753
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:16.621566
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:16.846917
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:16.954686
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:17.039116
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:17.101213
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:17.355197
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:17.355741
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:17.505673
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:17.527211
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-18 05:17:17.753529
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:17.816437
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:17.971311
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:18.002939
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-09-18 05:17:18.153878
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-18 05:17:18.221986
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-09-18 05:17:18.412995
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:18.438910
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:18.634354
cds857.lon.llnw.net,AVAILABILITY,origin.list,2023-09-18 05:17:18.705797
