idna_subject,checker_type,destination,tested_at
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-10-01 02:01:29.149992
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-10-01 02:01:32.644630
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-10-01 05:47:12.602456
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:16.662402
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:20.793537
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:24.964517
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:29.020130
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:33.136480
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:37.253211
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:41.337720
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:45.375679
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:49.377574
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:53.422087
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:47:57.541416
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:01.602903
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:05.744717
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:09.874156
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:13.975602
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:18.066174
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:22.120632
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:26.201887
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:30.318116
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:34.413616
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:38.534925
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:42.673270
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:46.791796
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:50.932079
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:55.027822
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:48:59.125144
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:03.245556
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:07.430198
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:11.536225
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:15.661316
cds815.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:19.668897
cds843.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:23.732355
telemetry.appex.bing.net,AVAILABILITY,origin.list,2021-10-01 05:49:27.763905
ch3301-c.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:49:32.037225
ch3301-e.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:49:36.284011
ch3301-g.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:49:40.480023
ch3302-c.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:49:44.816252
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:48.928845
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2021-10-01 05:49:53.003448
ch3302-e.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:49:57.297734
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2021-10-01 05:50:01.497538
corp.sts.microsoft.com,AVAILABILITY,origin.list,2021-10-01 05:50:05.660174
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-10-01 05:50:09.869224
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-10-01 05:50:14.008457
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-10-01 05:50:18.261316
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2021-10-01 05:50:22.563297
rad.msn.com,AVAILABILITY,origin.list,2021-10-01 05:50:26.605803
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-10-01 05:50:30.997852
sn3301-c.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:50:35.214825
sn3301-e.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:50:39.364071
sn3301-g.1drv.com,AVAILABILITY,origin.list,2021-10-01 05:50:43.590505
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2021-10-01 05:50:48.254047
tele.trafficmanager.net,AVAILABILITY,origin.list,2021-10-01 05:50:52.424178
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2021-10-01 05:50:56.685680
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-10-01 05:51:00.722396
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2021-10-01 05:51:05.235359
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2021-10-01 05:51:09.298157
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2021-10-01 05:51:13.282336
