idna_subject,checker_type,destination,tested_at
aidps.atdmt.com,AVAILABILITY,origin.list,2023-03-23 05:25:56.020411
c.atdmt.com,AVAILABILITY,origin.list,2023-03-23 05:25:56.287923
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-03-23 05:25:56.557844
ec.atdmt.com,AVAILABILITY,origin.list,2023-03-23 05:25:56.802302
cdn.atdmt.com,AVAILABILITY,origin.list,2023-03-23 05:25:57.065622
view.atdmt.com,AVAILABILITY,origin.list,2023-03-23 05:25:57.269572
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:25:57.560785
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:25:57.782116
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:25:58.075131
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:25:58.283659
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:25:58.584974
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:25:58.837916
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:25:59.106430
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:25:59.340323
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:25:59.537953
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:25:59.761035
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-03-23 05:25:59.848569
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:00.047766
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:00.254365
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:00.375437
cds1244.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:00.554149
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:00.753537
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:00.899109
cds1285.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:01.096243
cds1287.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:01.255414
cds1293.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:01.418128
cds812.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:01.649239
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:01.673512
cds832.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:01.939670
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:02.096578
cds818.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:02.202595
cds840.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:02.481861
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:02.610704
cds869.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:02.752192
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:02.896373
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:02.919394
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:03.142657
cds857.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:03.269515
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:03.354520
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:03.404293
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:03.504167
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:03.658675
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:03.692125
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:03.796286
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:03.908450
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.035344
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.078824
cds868.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.194147
cds836.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.315662
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.457214
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:04.476412
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.588289
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:04.604236
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.830728
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.961089
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:04.989887
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:05.022140
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:05.123631
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:05.340645
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:05.408540
db5-eap.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-23 05:26:05.447849
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:05.532080
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:05.617786
geo.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-23 05:26:05.818689
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:05.869257
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:05.943117
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:05.944292
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.138745
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-23 05:26:06.297679
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.352451
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.474741
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.483648
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.661146
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.881312
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.893676
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-03-23 05:26:06.902423
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.036331
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.200105
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.420571
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.428927
telemetry.appex.bing.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.440739
cds815.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.536100
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.722257
rad.msn.com,AVAILABILITY,origin.list,2023-03-23 05:26:07.937680
cds1307.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:07.955870
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:26:07.978806
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:08.043887
telemetry.remoteapp.windowsazure.com,AVAILABILITY,origin.list,2023-03-23 05:26:08.225454
cds843.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:08.453757
cds1310.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:08.481844
compatexchange1.trafficmanager.net,AVAILABILITY,origin.list,2023-03-23 05:26:08.563171
cds20445.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:08.566155
teredo.ipv6.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:26:08.816045
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:26:08.984118
win8.ipv6.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:26:08.987705
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:09.078656
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:09.097651
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:09.505453
tele.trafficmanager.net,AVAILABILITY,origin.list,2023-03-23 05:26:09.620987
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:09.637963
settings.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:26:09.649683
cds1325.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.016637
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.171305
cds1327.lon.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.173412
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.189977
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.531127
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.649063
cds20005.stn.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.697430
cds20450.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.723927
azwancan.trafficmanager.net,AVAILABILITY,origin.list,2023-03-23 05:26:10.758585
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:11.063597
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:11.170425
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:26:11.259556
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:11.287060
cds20443.lcy.llnw.net,AVAILABILITY,origin.list,2023-03-23 05:26:11.296815
vortex.data.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-03-23 05:26:11.600736
lb1.www.ms.akadns.net,AVAILABILITY,origin.list,2023-03-23 05:26:12.131994
spyneteurope.microsoft.akadns.net,AVAILABILITY,origin.list,2023-03-23 05:26:12.839173
