idna_subject,checker_type,destination,tested_at
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-11 05:49:58.268550
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2021-09-11 05:50:03.878044
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2021-09-11 13:48:40.250831
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:48:46.684181
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:48:53.091887
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:48:59.474418
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:05.885494
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:12.311129
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:18.825609
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:25.378580
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:31.797190
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:38.245215
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:45.050578
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:51.489725
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:49:57.866307
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:04.299734
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:10.748543
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:17.126157
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:23.520739
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:29.939619
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:36.344336
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:42.732200
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:49.162038
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:50:55.569313
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:51:01.983932
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2021-09-11 13:51:08.373727
