idna_subject,checker_type,destination,tested_at
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-06-18 05:22:43.150899
view.atdmt.com,AVAILABILITY,origin.list,2023-06-18 05:22:44.414652
aidps.atdmt.com,AVAILABILITY,origin.list,2023-06-18 05:22:44.515464
ec.atdmt.com,AVAILABILITY,origin.list,2023-06-18 05:22:45.773399
cdn.atdmt.com,AVAILABILITY,origin.list,2023-06-18 05:22:45.849141
cds1203.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:46.982257
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-06-18 05:22:47.356546
c.atdmt.com,AVAILABILITY,origin.list,2023-06-18 05:22:47.713082
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-18 05:22:47.958477
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-06-18 05:22:48.324019
cds1.stn.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:48.809493
cds1219.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:49.190851
cds1204.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:49.456125
cds1209.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:50.137918
cds10.stn.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:50.335641
cds1269.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:50.399981
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-18 05:22:50.489075
cds1273.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:51.432663
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-06-18 05:22:51.939262
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-06-18 05:22:52.128009
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2023-06-18 05:22:52.261576
cds1265.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:52.820255
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-06-18 05:22:53.092273
cds1228.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:53.552500
cds1289.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:53.605598
cds1257.lon.llnw.net,AVAILABILITY,origin.list,2023-06-18 05:22:53.733073
