idna_subject,checker_type,destination,tested_at
cds20485.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:39.880524
cds20457.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:42.867708
cds20475.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:44.417639
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-19 05:37:45.770014
cds21205.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:47.380620
cds20482.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:49.390063
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-04-19 05:37:49.934968
cds21249.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:50.277264
cds20461.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:50.464269
bn2-ris-ap-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,2022-04-19 05:37:51.628302
cds21207.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:53.120262
cds20469.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:53.241587
cds20452.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:55.522327
cds21278.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:55.887679
cds20495.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:56.410741
cds21233.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:58.103704
cds21225.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:37:59.467236
cds21238.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:01.059305
cds21256.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:01.749223
cds21244.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:01.845374
cds21257.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:02.162449
cds21261.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:05.120580
cds21229.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:06.549581
cds21267.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:06.723736
cds21313.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:07.320186
cds21293.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:08.536212
cds21309.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:11.876499
cds815.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:12.117522
cds30027.stn.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:14.175612
cds21258.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:14.621353
cds299.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:16.335315
cds483.lcy.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:18.768777
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-04-19 05:38:18.802615
cds21281.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:20.433416
telemetry.appex.bing.net,AVAILABILITY,origin.list,2022-04-19 05:38:21.179058
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-04-19 05:38:22.365204
cds21321.lon.llnw.net,AVAILABILITY,origin.list,2022-04-19 05:38:25.483649
db5.settings-win.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-04-19 05:38:26.706025
