idna_subject,checker_type,destination,source,tested_at,session_id
modern.watson.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.740837,e6f7d7de15d1ab16eba93254
msedge.net,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.745849,e6f7d7de15d1ab16eba93254
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.750884,e6f7d7de15d1ab16eba93254
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.755896,e6f7d7de15d1ab16eba93254
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.760963,e6f7d7de15d1ab16eba93254
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.766016,e6f7d7de15d1ab16eba93254
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.771087,e6f7d7de15d1ab16eba93254
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.776170,e6f7d7de15d1ab16eba93254
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.781249,e6f7d7de15d1ab16eba93254
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.786372,e6f7d7de15d1ab16eba93254
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.791496,e6f7d7de15d1ab16eba93254
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.796605,e6f7d7de15d1ab16eba93254
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.802785,e6f7d7de15d1ab16eba93254
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.807968,e6f7d7de15d1ab16eba93254
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.813103,e6f7d7de15d1ab16eba93254
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.818290,e6f7d7de15d1ab16eba93254
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.823458,e6f7d7de15d1ab16eba93254
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.828665,e6f7d7de15d1ab16eba93254
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.833903,e6f7d7de15d1ab16eba93254
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.839160,e6f7d7de15d1ab16eba93254
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.845519,e6f7d7de15d1ab16eba93254
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.850767,e6f7d7de15d1ab16eba93254
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.859467,e6f7d7de15d1ab16eba93254
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.864752,e6f7d7de15d1ab16eba93254
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.871219,e6f7d7de15d1ab16eba93254
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.876549,e6f7d7de15d1ab16eba93254
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.881913,e6f7d7de15d1ab16eba93254
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.887270,e6f7d7de15d1ab16eba93254
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-23 08:33:11.892612,e6f7d7de15d1ab16eba93254
