idna_subject,checker_type,destination,source,tested_at,session_id
hk2sch130021360.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.537564,b3144f41c2be1454ae0f4022
hk2sch130021432.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.541484,b3144f41c2be1454ae0f4022
hk2sch130021433.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.545412,b3144f41c2be1454ae0f4022
hk2sch130021435.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.549356,b3144f41c2be1454ae0f4022
hk2sch130021437.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.553291,b3144f41c2be1454ae0f4022
hk2sch130021440.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.557268,b3144f41c2be1454ae0f4022
hk2sch130021450.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.561246,b3144f41c2be1454ae0f4022
hk2sch130021518.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.565241,b3144f41c2be1454ae0f4022
hk2sch130021523.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.569259,b3144f41c2be1454ae0f4022
hk2sch130021526.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.573307,b3144f41c2be1454ae0f4022
hk2sch130021527.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.577351,b3144f41c2be1454ae0f4022
hk2sch130021544.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.581379,b3144f41c2be1454ae0f4022
hk2sch130021554.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.585460,b3144f41c2be1454ae0f4022
hk2sch130021618.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.589537,b3144f41c2be1454ae0f4022
hk2sch130021634.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.593622,b3144f41c2be1454ae0f4022
hk2sch130021638.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.597740,b3144f41c2be1454ae0f4022
hk2sch130021646.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.601854,b3144f41c2be1454ae0f4022
hk2sch130021652.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.605987,b3144f41c2be1454ae0f4022
hk2sch130021654.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.610169,b3144f41c2be1454ae0f4022
hk2sch130021657.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.614338,b3144f41c2be1454ae0f4022
hk2sch130021723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.618512,b3144f41c2be1454ae0f4022
hk2sch130021726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.622678,b3144f41c2be1454ae0f4022
hk2sch130021727.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.626895,b3144f41c2be1454ae0f4022
hk2sch130021730.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.631118,b3144f41c2be1454ae0f4022
hk2sch130021731.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.635370,b3144f41c2be1454ae0f4022
hk2sch130021754.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.639609,b3144f41c2be1454ae0f4022
hk2sch130021829.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.643867,b3144f41c2be1454ae0f4022
hk2sch130021830.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.648154,b3144f41c2be1454ae0f4022
hk2sch130021833.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.652460,b3144f41c2be1454ae0f4022
hk2sch130021840.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.656767,b3144f41c2be1454ae0f4022
hk2sch130021842.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.661068,b3144f41c2be1454ae0f4022
hk2sch130021851.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.665422,b3144f41c2be1454ae0f4022
hk2sch130021852.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.669780,b3144f41c2be1454ae0f4022
hk2sch130021927.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.674159,b3144f41c2be1454ae0f4022
hk2sch130021928.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.678543,b3144f41c2be1454ae0f4022
hk2sch130021929.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.682913,b3144f41c2be1454ae0f4022
hk2sch130021958.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.687321,b3144f41c2be1454ae0f4022
hk2sch130022035.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.691727,b3144f41c2be1454ae0f4022
hk2sch130022041.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.696204,b3144f41c2be1454ae0f4022
hk2sch130022049.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.700669,b3144f41c2be1454ae0f4022
hk2sch130022135.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.705137,b3144f41c2be1454ae0f4022
hk2wns1.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.709609,b3144f41c2be1454ae0f4022
hk2wns1b.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.714096,b3144f41c2be1454ae0f4022
i-am3p-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-09-11 12:30:57.718600,b3144f41c2be1454ae0f4022
