idna_subject,checker_type,destination,source,tested_at,session_id
cds1287.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.135213,ca3cb182d7270351fb51540d
cds1289.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.139983,ca3cb182d7270351fb51540d
cds1293.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.143315,ca3cb182d7270351fb51540d
cds177.dus.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.153046,ca3cb182d7270351fb51540d
cds308.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.197812,ca3cb182d7270351fb51540d
cds310.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.202062,ca3cb182d7270351fb51540d
cds38.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.205698,ca3cb182d7270351fb51540d
cds54.ory.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.209096,ca3cb182d7270351fb51540d
cds405.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.212546,ca3cb182d7270351fb51540d
cds406.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.216080,ca3cb182d7270351fb51540d
cds407.fra.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.219520,ca3cb182d7270351fb51540d
cds416.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.223075,ca3cb182d7270351fb51540d
cds421.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.226857,ca3cb182d7270351fb51540d
cds422.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.230634,ca3cb182d7270351fb51540d
cds425.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.234193,ca3cb182d7270351fb51540d
cds426.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.238029,ca3cb182d7270351fb51540d
cds447.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.241755,ca3cb182d7270351fb51540d
cds458.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.245887,ca3cb182d7270351fb51540d
cds459.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.249959,ca3cb182d7270351fb51540d
cds461.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.253674,ca3cb182d7270351fb51540d
cds468.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.257548,ca3cb182d7270351fb51540d
cds469.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.261282,ca3cb182d7270351fb51540d
cds471.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.265805,ca3cb182d7270351fb51540d
cds484.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.270535,ca3cb182d7270351fb51540d
cds489.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.274210,ca3cb182d7270351fb51540d
cds493.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.278264,ca3cb182d7270351fb51540d
cds494.lcy.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.282159,ca3cb182d7270351fb51540d
cds812.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.286404,ca3cb182d7270351fb51540d
cds818.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.291269,ca3cb182d7270351fb51540d
cds832.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.295072,ca3cb182d7270351fb51540d
cds836.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.299080,ca3cb182d7270351fb51540d
cds840.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.302838,ca3cb182d7270351fb51540d
cds857.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.307760,ca3cb182d7270351fb51540d
cds868.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.311566,ca3cb182d7270351fb51540d
cds869.lon.llnw.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.315375,ca3cb182d7270351fb51540d
ceuswatcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.319632,ca3cb182d7270351fb51540d
ceuswatcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.323692,ca3cb182d7270351fb51540d
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.327874,ca3cb182d7270351fb51540d
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.331864,ca3cb182d7270351fb51540d
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.342302,ca3cb182d7270351fb51540d
cs1.wpc.v0cdn.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.346411,ca3cb182d7270351fb51540d
cy2.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.350482,ca3cb182d7270351fb51540d
db3aqu.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.354555,ca3cb182d7270351fb51540d
db5.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.358980,ca3cb182d7270351fb51540d
db5.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.364000,ca3cb182d7270351fb51540d
df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.373208,ca3cb182d7270351fb51540d
diagnostics.support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.377373,ca3cb182d7270351fb51540d
eaus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.381999,ca3cb182d7270351fb51540d
eaus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.386561,ca3cb182d7270351fb51540d
ec.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.390978,ca3cb182d7270351fb51540d
flex.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.395030,ca3cb182d7270351fb51540d
g.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.399360,ca3cb182d7270351fb51540d
geo.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.403583,ca3cb182d7270351fb51540d
geo.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.409541,ca3cb182d7270351fb51540d
h1.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.413665,ca3cb182d7270351fb51540d
h2.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.418056,ca3cb182d7270351fb51540d
hk2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.422468,ca3cb182d7270351fb51540d
hk2.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.427186,ca3cb182d7270351fb51540d
hk2sch130020721.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.431729,ca3cb182d7270351fb51540d
hk2sch130020723.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.435884,ca3cb182d7270351fb51540d
hk2sch130020726.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.440315,ca3cb182d7270351fb51540d
hk2sch130020729.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-08-10 00:46:44.444648,ca3cb182d7270351fb51540d
