idna_subject,checker_type,destination,source,tested_at,session_id
msedge.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.442837,33a47b332a36971d369616a8
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.448101,33a47b332a36971d369616a8
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.453689,33a47b332a36971d369616a8
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.459220,33a47b332a36971d369616a8
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.464554,33a47b332a36971d369616a8
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.469818,33a47b332a36971d369616a8
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.475623,33a47b332a36971d369616a8
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.480922,33a47b332a36971d369616a8
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.486274,33a47b332a36971d369616a8
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.492399,33a47b332a36971d369616a8
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.497703,33a47b332a36971d369616a8
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.503969,33a47b332a36971d369616a8
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.509613,33a47b332a36971d369616a8
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.515810,33a47b332a36971d369616a8
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.521553,33a47b332a36971d369616a8
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.527412,33a47b332a36971d369616a8
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.533276,33a47b332a36971d369616a8
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.538830,33a47b332a36971d369616a8
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.545119,33a47b332a36971d369616a8
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.551543,33a47b332a36971d369616a8
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.557447,33a47b332a36971d369616a8
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.566317,33a47b332a36971d369616a8
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.573188,33a47b332a36971d369616a8
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.579961,33a47b332a36971d369616a8
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.586577,33a47b332a36971d369616a8
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.593017,33a47b332a36971d369616a8
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.598769,33a47b332a36971d369616a8
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.604460,33a47b332a36971d369616a8
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.610888,33a47b332a36971d369616a8
telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.617427,33a47b332a36971d369616a8
telemetry.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.623995,33a47b332a36971d369616a8
test.activity.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.630508,33a47b332a36971d369616a8
umwatsonc.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.636748,33a47b332a36971d369616a8
v10.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.643903,33a47b332a36971d369616a8
v10-win.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.649951,33a47b332a36971d369616a8
v20.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.656339,33a47b332a36971d369616a8
view.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.662718,33a47b332a36971d369616a8
vortex-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.668802,33a47b332a36971d369616a8
vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.676412,33a47b332a36971d369616a8
watson.live.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.682979,33a47b332a36971d369616a8
watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.689222,33a47b332a36971d369616a8
watson.ppe.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.696392,33a47b332a36971d369616a8
watson.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.702402,33a47b332a36971d369616a8
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.708619,33a47b332a36971d369616a8
wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.714626,33a47b332a36971d369616a8
weus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.720416,33a47b332a36971d369616a8
weus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.726382,33a47b332a36971d369616a8
win10.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.732319,33a47b332a36971d369616a8
win1710.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.739022,33a47b332a36971d369616a8
ztd.dds.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-19 12:32:18.746711,33a47b332a36971d369616a8
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:32:24.615256,33a47b332a36971d369616a8
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-09-19 12:32:30.014875,33a47b332a36971d369616a8
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:32:50.987785,33a47b332a36971d369616a8
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:32:56.797625,33a47b332a36971d369616a8
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:22.353967,33a47b332a36971d369616a8
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:27.707744,33a47b332a36971d369616a8
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:31.926060,33a47b332a36971d369616a8
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:36.177410,33a47b332a36971d369616a8
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:41.421970,33a47b332a36971d369616a8
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:47.057171,33a47b332a36971d369616a8
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:52.726078,33a47b332a36971d369616a8
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:33:58.638170,33a47b332a36971d369616a8
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-09-19 12:34:03.560682,33a47b332a36971d369616a8
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-09-19 12:34:08.734889,33a47b332a36971d369616a8
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-09-19 12:34:13.781955,33a47b332a36971d369616a8
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-09-19 12:34:19.366239,33a47b332a36971d369616a8
