idna_subject,checker_type,destination,source,tested_at,session_id
m.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.796421,05de51842b54e97f783ec4cf
mobile.pipe.aria.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.801194,05de51842b54e97f783ec4cf
modern.watson.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.806488,05de51842b54e97f783ec4cf
msedge.net,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.811492,05de51842b54e97f783ec4cf
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.816608,05de51842b54e97f783ec4cf
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.821731,05de51842b54e97f783ec4cf
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.827487,05de51842b54e97f783ec4cf
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.832946,05de51842b54e97f783ec4cf
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.837484,05de51842b54e97f783ec4cf
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.842251,05de51842b54e97f783ec4cf
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.847303,05de51842b54e97f783ec4cf
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.852191,05de51842b54e97f783ec4cf
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.857250,05de51842b54e97f783ec4cf
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.862057,05de51842b54e97f783ec4cf
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.868568,05de51842b54e97f783ec4cf
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.874137,05de51842b54e97f783ec4cf
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.878836,05de51842b54e97f783ec4cf
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.883748,05de51842b54e97f783ec4cf
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.888565,05de51842b54e97f783ec4cf
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.893412,05de51842b54e97f783ec4cf
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.898412,05de51842b54e97f783ec4cf
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.903035,05de51842b54e97f783ec4cf
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.908983,05de51842b54e97f783ec4cf
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.913897,05de51842b54e97f783ec4cf
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.921400,05de51842b54e97f783ec4cf
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-01 12:30:24.927288,05de51842b54e97f783ec4cf
