idna_subject,checker_type,destination,source,tested_at,session_id
alpha.telemetry.microsoft.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.602665,7c310b98f4c8021d22936eb1
bl3301-a.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.609101,7c310b98f4c8021d22936eb1
bl3301-c.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.610730,7c310b98f4c8021d22936eb1
bl3301-g.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.611635,7c310b98f4c8021d22936eb1
bn2-ris-prod-atm.trafficmanager.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.613493,7c310b98f4c8021d22936eb1
by3301-a.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.679816,7c310b98f4c8021d22936eb1
by3301-c.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.681643,7c310b98f4c8021d22936eb1
by3301-e.1drv.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.683519,7c310b98f4c8021d22936eb1
ca.telemetry.microsoft.com,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.689446,7c310b98f4c8021d22936eb1
cds1327.lon.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.736314,7c310b98f4c8021d22936eb1
cds20005.stn.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.741034,7c310b98f4c8021d22936eb1
cds20404.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.743447,7c310b98f4c8021d22936eb1
cds20411.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.745829,7c310b98f4c8021d22936eb1
cds20415.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.748248,7c310b98f4c8021d22936eb1
cds20416.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.751368,7c310b98f4c8021d22936eb1
cds20417.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.753807,7c310b98f4c8021d22936eb1
cds20424.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.756282,7c310b98f4c8021d22936eb1
cds20425.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.758773,7c310b98f4c8021d22936eb1
cds20431.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.761254,7c310b98f4c8021d22936eb1
cds20435.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.763794,7c310b98f4c8021d22936eb1
cds20440.lcy.llnw.net,AVAILABILITY,origin.list,/home/runner/work/WindowsSpyBlocker-spy_git_crazy-max/WindowsSpyBlocker-spy_git_crazy-max/origin.list,2001-01-26 00:12:45.766460,7c310b98f4c8021d22936eb1
