idna_subject,checker_type,destination,source,tested_at,session_id
msedge.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.039781,0b391edfb56c5404d801d917
msntest.serving-sys.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.045067,0b391edfb56c5404d801d917
nexus.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.050330,0b391edfb56c5404d801d917
nexusrules.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.055952,0b391edfb56c5404d801d917
nw-umwatson.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.061637,0b391edfb56c5404d801d917
oca.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.067602,0b391edfb56c5404d801d917
onecollector.cloudapp.aria.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.073558,0b391edfb56c5404d801d917
par02p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.079554,0b391edfb56c5404d801d917
pre.footprintpredict.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.085477,0b391edfb56c5404d801d917
preview.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.091530,0b391edfb56c5404d801d917
rad.live.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.097345,0b391edfb56c5404d801d917
redir.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.104403,0b391edfb56c5404d801d917
reports.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.110539,0b391edfb56c5404d801d917
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.116696,0b391edfb56c5404d801d917
secure.adnxs.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.122822,0b391edfb56c5404d801d917
secure.flashtalking.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.128989,0b391edfb56c5404d801d917
services.wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.135152,0b391edfb56c5404d801d917
settings-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.141375,0b391edfb56c5404d801d917
settings-win-ppe.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.147441,0b391edfb56c5404d801d917
settingsfd-geo.trafficmanager.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.154528,0b391edfb56c5404d801d917
sg2p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.160548,0b391edfb56c5404d801d917
spynet2.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.169891,0b391edfb56c5404d801d917
spynetalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.175942,0b391edfb56c5404d801d917
sqm.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.183255,0b391edfb56c5404d801d917
sqm.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.189340,0b391edfb56c5404d801d917
sqm.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.195518,0b391edfb56c5404d801d917
ssw.live.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.201883,0b391edfb56c5404d801d917
survey.watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.208173,0b391edfb56c5404d801d917
telecommand.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.215698,0b391edfb56c5404d801d917
telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.222651,0b391edfb56c5404d801d917
telemetry.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.230204,0b391edfb56c5404d801d917
test.activity.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.237620,0b391edfb56c5404d801d917
umwatsonc.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.243932,0b391edfb56c5404d801d917
v10.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.250400,0b391edfb56c5404d801d917
v10-win.vortex.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.256891,0b391edfb56c5404d801d917
v20.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.263356,0b391edfb56c5404d801d917
view.atdmt.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.269909,0b391edfb56c5404d801d917
vortex-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.276491,0b391edfb56c5404d801d917
vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.284183,0b391edfb56c5404d801d917
watson.live.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.290390,0b391edfb56c5404d801d917
watson.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.296792,0b391edfb56c5404d801d917
watson.ppe.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.303196,0b391edfb56c5404d801d917
watson.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.309810,0b391edfb56c5404d801d917
web.vortex.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.316485,0b391edfb56c5404d801d917
wes.df.telemetry.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.323001,0b391edfb56c5404d801d917
weus2watcab01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.329379,0b391edfb56c5404d801d917
weus2watcab02.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.335959,0b391edfb56c5404d801d917
win10.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.342448,0b391edfb56c5404d801d917
win1710.ipv6.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.349188,0b391edfb56c5404d801d917
ztd.dds.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-17 08:29:21.356944,0b391edfb56c5404d801d917
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:29:27.363189,0b391edfb56c5404d801d917
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-07-17 08:29:32.742869,0b391edfb56c5404d801d917
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:29:53.593895,0b391edfb56c5404d801d917
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:29:59.172888,0b391edfb56c5404d801d917
ac3.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:30:24.672786,0b391edfb56c5404d801d917
activity.windows.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:30:30.474126,0b391edfb56c5404d801d917
adnexus.net,AVAILABILITY,origin.list,origin.list,2021-07-17 08:30:34.583519,0b391edfb56c5404d801d917
adnxs.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:30:38.678975,0b391edfb56c5404d801d917
ads.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:30:44.225736,0b391edfb56c5404d801d917
ads1.msads.net,AVAILABILITY,origin.list,origin.list,2021-07-17 08:30:49.924649,0b391edfb56c5404d801d917
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:30:55.310470,0b391edfb56c5404d801d917
aidps.atdmt.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:00.735170,0b391edfb56c5404d801d917
aka-cdn-ns.adtech.de,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:05.269457,0b391edfb56c5404d801d917
api.cortana.ai,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:10.617876,0b391edfb56c5404d801d917
asimov-win.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:15.286585,0b391edfb56c5404d801d917
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:20.660277,0b391edfb56c5404d801d917
b.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:26.015626,0b391edfb56c5404d801d917
b.rad.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:31.560337,0b391edfb56c5404d801d917
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-17 08:31:38.982088,0b391edfb56c5404d801d917
